"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"335938","Smartwatch T500 Bluetooth with 2.5D Glass & Silicone Strap","Premium Smartwatch T500 Bluetooth with 2.5D Glass & Silicone Strap available at best price.","2212 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335938.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335938_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335938_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335938_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335938_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335938_alt_4.jpg "" ","https://yourwebsite.com/products/335938","in stock","new","smart watch"
"585099","Smartwatch Set with 7 Straps & Voice Control","Premium Smartwatch Set with 7 Straps & Voice Control available at best price.","3416 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585099.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585099_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585099_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585099_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585099_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585099_alt_4.jpeg "" ","https://yourwebsite.com/products/585099","in stock","new","smart watch"
"609645","Smartwatch with Voice Assistant & Silicone Band","Premium Smartwatch with Voice Assistant & Silicone Band available at best price.","3401 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_609645.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_609645_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_609645_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_609645_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_609645_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_609645_alt_4.jpeg "" ","https://yourwebsite.com/products/609645","in stock","new","smart watch"
"585100","Smartwatch Set with Silicone Band & Bluetooth 2.1","Premium Smartwatch Set with Silicone Band & Bluetooth 2.1 available at best price.","3430 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585100.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585100_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585100_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585100_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585100_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585100_alt_4.jpeg "" ","https://yourwebsite.com/products/585100","in stock","new","smart watch"
"608084","Smartwatch Multicolor Metal Silicone Band Long Battery","Premium Smartwatch Multicolor Metal Silicone Band Long Battery available at best price.","2666 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_608084.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_608084_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_608084_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_608084_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_608084_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_608084_alt_4.jpg "" ","https://yourwebsite.com/products/608084","in stock","new","smart watch"
"538637","Wireless Airpods with Noise Cancellation & Smart Touch","Premium Wireless Airpods with Noise Cancellation & Smart Touch available at best price.","1953 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_538637.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_538637_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_538637_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_538637_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_538637_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_538637_alt_4.jpg "" ","https://yourwebsite.com/products/538637","in stock","new","smart watch"
"496219","Smartwatch Set Gold Black Orange Pink Waterproof Bluetooth 1.0","Premium Smartwatch Set Gold Black Orange Pink Waterproof Bluetooth 1.0 available at best price.","4241 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_496219.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_496219_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_496219_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_496219_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_496219_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_496219_alt_4.jpg "" ","https://yourwebsite.com/products/496219","in stock","new","smart watch"
"606860","Smartwatch Red Blue Lightweight Fitness Tracker","Premium Smartwatch Red Blue Lightweight Fitness Tracker available at best price.","2380 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_606860.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_606860_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_606860_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_606860_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_606860_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_606860_alt_4.jpg "" ","https://yourwebsite.com/products/606860","in stock","new","smart watch"
"483802","Smartwatch Bluetooth 5 Water Resistant Multicolor Straps","Premium Smartwatch Bluetooth 5 Water Resistant Multicolor Straps available at best price.","3682 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_483802.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_483802_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_483802_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_483802_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_483802_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_483802_alt_4.jpg "" ","https://yourwebsite.com/products/483802","in stock","new","smart watch"
"484233","Smartwatch with Heart Rate Monitor & Bluetooth Call Multicolor","Premium Smartwatch with Heart Rate Monitor & Bluetooth Call Multicolor available at best price.","2450 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484233.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484233_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484233_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484233_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484233_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484233_alt_4.jpeg "" ","https://yourwebsite.com/products/484233","in stock","new","smart watch"
"617248","Smartwatch with 6 Straps Multicolor Silicone Metal Pakistan","Premium Smartwatch with 6 Straps Multicolor Silicone Metal Pakistan available at best price.","2841 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617248.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617248_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617248_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617248_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617248_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617248_alt_4.jpeg "" ","https://yourwebsite.com/products/617248","in stock","new","smart watch"
"617284","Premium Smartwatch 7-Strap Multicolor ABS for Pakistani Users","Premium Premium Smartwatch 7-Strap Multicolor ABS for Pakistani Users available at best price.","2841 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617284.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617284_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617284_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617284_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617284_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617284_alt_4.jpeg "" ","https://yourwebsite.com/products/617284","in stock","new","smart watch"
"512489","Red Silicone Smartwatch with Bluetooth 5 & Water Resistant","Premium Red Silicone Smartwatch with Bluetooth 5 & Water Resistant available at best price.","2450 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512489.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512489_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512489_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512489_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512489_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512489_alt_4.jpg "" ","https://yourwebsite.com/products/512489","in stock","new","smart watch"
"373104","Apple Touch Digital Watch Black Silicone Strap LED Display","Premium Apple Touch Digital Watch Black Silicone Strap LED Display available at best price.","1084 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373104.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373104_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373104_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373104_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373104_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373104_alt_4.jpg "" ","https://yourwebsite.com/products/373104","in stock","new","smart watch"
"619681","Smartwatch & AirPods Pro 2 Combo Orange","Premium Smartwatch & AirPods Pro 2 Combo Orange available at best price.","4241 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619681.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619681_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619681_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619681_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619681_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619681_alt_4.jpg "" ","https://yourwebsite.com/products/619681","in stock","new","smart watch"
"318284","Men's Digital Watch Rubber Strap 35mm Round Display","Premium Men's Digital Watch Rubber Strap 35mm Round Display available at best price.","784 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-318284-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/578-132-318284-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-132-318284-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-318284-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-132-318284-product-3_thumbnail.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/578-132-318284-product-1-withcode.jpg "" ","https://yourwebsite.com/products/318284","in stock","new","smart watch"
"541148","Men's Quartz Watch Set Stainless Steel 2 Straps","Premium Men's Quartz Watch Set Stainless Steel 2 Straps available at best price.","6188 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_541148.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_541148_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_541148_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_541148_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_541148_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_541148_alt_4.jpg "" ","https://yourwebsite.com/products/541148","in stock","new","smart watch"
"541141","Men Stainless Steel Watch Set with 2 Straps","Premium Men Stainless Steel Watch Set with 2 Straps available at best price.","6188 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_541141.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_541141_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_541141_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_541141_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_541141_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_541141_alt_4.jpg "" ","https://yourwebsite.com/products/541141","in stock","new","smart watch"
"625549","White Noise-Cancelling Bluetooth Earbuds with Long Battery Life","Premium White Noise-Cancelling Bluetooth Earbuds with Long Battery Life available at best price.","3818 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-86-625549-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/578-86-625549-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-86-625549-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-86-625549-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-86-625549-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-86-625549-product-3.jpg "" ","https://yourwebsite.com/products/625549","in stock","new","smart watch"
"480447","Premium Wireless Bluetooth Headphones Black Blue Red White Green","Premium Premium Wireless Bluetooth Headphones Black Blue Red White Green available at best price.","1651 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_480447.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_480447_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_480447_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_480447_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_480447_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_480447_alt_4.jpg "" ","https://yourwebsite.com/products/480447","in stock","new","smart watch"
