"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"637515","Men Navy Cotton Polo Shirt Short Sleeve Pakistan","Premium Men Navy Cotton Polo Shirt Short Sleeve Pakistan available at best price.","4069 PKR","https://cbu01.alicdn.com/img/ibank/18686992520_232548818.jpg"," "" https://cbu01.alicdn.com/img/ibank/17518930402_232548818.jpg,https://cbu01.alicdn.com/img/ibank/17461575243_232548818.jpg,https://cbu01.alicdn.com/img/ibank/11127752753_232548818.jpg,https://cbu01.alicdn.com/img/ibank/18687037154_232548818.jpg "" ","https://yourwebsite.com/products/637515","in stock","new","shirts"
"646049","Men Slim Fit Long Sleeve Business Shirt White Plus Size","Premium Men Slim Fit Long Sleeve Business Shirt White Plus Size available at best price.","4269 PKR","https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01fEI6oS1YRh4phUGCQ_!!2211569513056-0-cib.jpg"," "" https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01fEI6oS1YRh4phUGCQ_!!2211569513056-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN011YKIdc1YRh4s7kEst_!!2211569513056-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN011YKIdc1YRh4s7kEst_!!2211569513056-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01tzrH2p1YRh4s7k6Zz_!!2211569513056-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01tzrH2p1YRh4s7k6Zz_!!2211569513056-0-cib.jpg "" ","https://yourwebsite.com/products/646049","in stock","new","shirts"
"659291","Men's Candy Color Long Sleeve Shirt 17 Colors","Premium Men's Candy Color Long Sleeve Shirt 17 Colors available at best price.","1876 PKR","https://cbu01.alicdn.com/img/ibank/2017/588/733/4012337885_997523708.jpg"," "" https://cbu01.alicdn.com/img/ibank/2016/620/724/2754427026_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/175/453/2757354571_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/297/915/2756519792_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/548/843/2757348845_997523708.jpg "" ","https://yourwebsite.com/products/659291","in stock","new","shirts"
"659231","Men Slim Fit Black Long Sleeve Shirt New","Premium Men Slim Fit Black Long Sleeve Shirt New available at best price.","1491 PKR","https://cbu01.alicdn.com/img/ibank/7939451769_1550440761.jpg"," "" https://cbu01.alicdn.com/img/ibank/7915743633_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/7928287288_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/7939496437_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/9248806375_989297789.jpg "" ","https://yourwebsite.com/products/659231","in stock","new","shirts"
"659270","Men Slim Fit Striped Long Sleeve Shirt 4 Colors","Premium Men Slim Fit Striped Long Sleeve Shirt 4 Colors available at best price.","1862 PKR","https://cbu01.alicdn.com/img/ibank/2831494042_997523708.jpg"," "" https://cbu01.alicdn.com/img/ibank/4090739452_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4090736512_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4091068240_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4091065342_997523708.jpg "" ","https://yourwebsite.com/products/659270","in stock","new","shirts"
"656544","Men's Candy Color Long Sleeve Shirt 17 Colors","Premium Men's Candy Color Long Sleeve Shirt 17 Colors available at best price.","1876 PKR","https://cbu01.alicdn.com/img/ibank/2017/588/733/4012337885_997523708.jpg"," "" https://cbu01.alicdn.com/img/ibank/2016/620/724/2754427026_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/175/453/2757354571_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/297/915/2756519792_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/548/843/2757348845_997523708.jpg "" ","https://yourwebsite.com/products/656544","in stock","new","shirts"
"656528","Men Slim Fit Striped Long Sleeve Shirt 4 Colors","Premium Men Slim Fit Striped Long Sleeve Shirt 4 Colors available at best price.","1862 PKR","https://cbu01.alicdn.com/img/ibank/2831494042_997523708.jpg"," "" https://cbu01.alicdn.com/img/ibank/4090739452_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4090736512_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4091068240_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4091065342_997523708.jpg "" ","https://yourwebsite.com/products/656528","in stock","new","shirts"
"649909","Men Loose Fit Cotton Plaid Long Sleeve Shirts","Premium Men Loose Fit Cotton Plaid Long Sleeve Shirts available at best price.","6886 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01ojkdEb1HiKH24gg80_!!1004610791-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01hNmMd71HiKH6j4U2i_!!1004610791-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SgQaQf1HiKH24ZMR3_!!1004610791-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01wZdrPL1HiKH5wSTpa_!!1004610791-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01gXJ4Fr1HiKH24dj1B_!!1004610791-0-cib.jpg "" ","https://yourwebsite.com/products/649909","in stock","new","shirts"
"649846","Plus Size Long Sleeve Shirt for Middle Aged Men Autumn White Casual Non Ironing","Premium Plus Size Long Sleeve Shirt for Middle Aged Men Autumn White Casual Non Ironing available at best price.","5176 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01ypDOWp1JBSzK5eXSy_!!3525040990-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN016kjMkU1JBSzL5BrNY_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Hn3Ojf1JBSzPWYQOA_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN012bPAwN1JBTB2xhtz2_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01VMLsKp1JBSzJzMYRI_!!3525040990-0-cib.jpg "" ","https://yourwebsite.com/products/649846","in stock","new","shirts"
"649850","Men's Long Sleeve Work Shirt Anti-Crinkle Cotton Blue White Pink Grey Navy","Premium Men's Long Sleeve Work Shirt Anti-Crinkle Cotton Blue White Pink Grey Navy available at best price.","5148 PKR","https://cbu01.alicdn.com/img/ibank/O1CN0179wdKr1JBT2d6A4Hr_!!3525040990-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01hREnRs1JBT2Yl8IDr_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018mxsIO1JBT2byijd7_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01aVTRdb1JBT2bynlhp_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fDOiZe1JBT2a5rRPx_!!3525040990-0-cib.jpg "" ","https://yourwebsite.com/products/649850","in stock","new","shirts"
"656537","Men Slim Fit Cotton Business Shirts Multi Colors","Premium Men Slim Fit Cotton Business Shirts Multi Colors available at best price.","4381 PKR","https://cbu01.alicdn.com/img/ibank/11843440119_2104057830.jpg"," "" https://cbu01.alicdn.com/img/ibank/8825973814_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01OPOI6Q1EyPJ6yHE2S_!!3025920420-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8785252997_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/11174536713_2104057830.jpg "" ","https://yourwebsite.com/products/656537","in stock","new","shirts"
"646072","Men Ice Silk Short Sleeve Blue Professional Shirt","Premium Men Ice Silk Short Sleeve Blue Professional Shirt available at best price.","4354 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01tXRi2l1ipBcNScBpU_!!959564461-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01joi5yK1ipBcLh0Ek2_!!959564461-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN015HRR1S1ipBcALD1CD_!!959564461-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01so01h11ipBcKc5X1w_!!959564461-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01JV8kDf1ipBcKc89BT_!!959564461-0-cib.jpg "" ","https://yourwebsite.com/products/646072","in stock","new","shirts"
"637517","Men's Cotton Oxford Casual Shirt Blue White Black Autumn","Premium Men's Cotton Oxford Casual Shirt Blue White Black Autumn available at best price.","4681 PKR","https://cbu01.alicdn.com/img/ibank/11142255130_1718504671.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01gVKas41MysQOLOeAP_!!2908521504-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/11142261117_1718504671.jpg,https://cbu01.alicdn.com/img/ibank/11142231720_1718504671.jpg,https://cbu01.alicdn.com/img/ibank/11174113069_1718504671.jpg "" ","https://yourwebsite.com/products/637517","in stock","new","shirts"
"637454","Men Military Style Slim Fit Cotton Shirt Dark Green","Premium Men Military Style Slim Fit Cotton Shirt Dark Green available at best price.","4606 PKR","https://cbu01.alicdn.com/img/ibank/4575188741_197929072.jpg"," "" https://cbu01.alicdn.com/img/ibank/2385005262_197929072.jpg,https://cbu01.alicdn.com/img/ibank/4575194630_197929072.jpg,https://cbu01.alicdn.com/img/ibank/4576375966_197929072.jpg "" ","https://yourwebsite.com/products/637454","in stock","new","shirts"
"659275","Premium White Shirt for Men 100-300lbs","Premium Premium White Shirt for Men 100-300lbs available at best price.","6034 PKR","https://cbu01.alicdn.com/img/ibank/11135217981_1474163583.jpg"," "" https://cbu01.alicdn.com/img/ibank/4306069695_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/4309353708_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/4306072564_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/8861580337_1474163583.jpg "" ","https://yourwebsite.com/products/659275","in stock","new","shirts"
"659293","Oxford Cotton Shirts 6 Colors Button Down","Premium Oxford Cotton Shirts 6 Colors Button Down available at best price.","5731 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01PxxLu11Bs2kX673wr_!!0-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01ZIQQwm1Bs2kLQvmOd_!!0-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01sNw8Qi1Bs2kV8N02B_!!0-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01wvhQNS1Bs2kZ3OK1X_!!0-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01uj898Q1HiKLHKzQjd_!!1004610791-0-cib.jpg "" ","https://yourwebsite.com/products/659293","in stock","new","shirts"
"659228","Men Blue Long Sleeve Loose Casual Shirt Spring Summer","Premium Men Blue Long Sleeve Loose Casual Shirt Spring Summer available at best price.","5397 PKR","https://cbu01.alicdn.com/img/ibank/O1CN0125mysr1Yj6Seehivw_!!3193163094-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01fYuVLN1Yj6SeWl68n_!!3193163094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01tkKUmm1Yj6SlIk8rT_!!3193163094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01QfxYTF1Yj6SbZcLeT_!!3193163094-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01hhEsGW1Yj6SeEsAA5_!!3193163094-0-cib.jpg "" ","https://yourwebsite.com/products/659228","in stock","new","shirts"
"646092","Plus Size Men Cotton Striped Long Sleeve Business Shirt","Premium Plus Size Men Cotton Striped Long Sleeve Business Shirt available at best price.","3416 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01BX4hdN1vRSBBDj6X3_!!943066169-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01hvLVoQ1vRSBEtdpqF_!!943066169-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Fd22k91vRSBHEd4hg_!!943066169-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01DU6xNB1vRSB7DEHhN_!!943066169-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01jRpbzw1vRSBEtd22t_!!943066169-0-cib.jpg "" ","https://yourwebsite.com/products/646092","in stock","new","shirts"
"637493","Plus Size Black Loose Fit Men's Autumn Casual Shirt","Premium Plus Size Black Loose Fit Men's Autumn Casual Shirt available at best price.","3488 PKR","https://cbu01.alicdn.com/img/ibank/2018/141/950/8983059141_1263532526.jpg"," "" https://cbu01.alicdn.com/img/ibank/2018/950/860/8983068059_1263532526.jpg,https://cbu01.alicdn.com/img/ibank/2018/547/463/9003364745_1263532526.jpg,https://cbu01.alicdn.com/img/ibank/2018/325/648/9020846523_1263532526.jpg,https://cbu01.alicdn.com/img/ibank/2018/830/793/9003397038_1263532526.jpg "" ","https://yourwebsite.com/products/637493","in stock","new","shirts"
"659259","Men Plus Size White Short Sleeve Shirt Summer New","Premium Men Plus Size White Short Sleeve Shirt Summer New available at best price.","4186 PKR","https://cbu01.alicdn.com/img/ibank/2019/171/620/10707026171_1131113415.jpg"," "" https://cbu01.alicdn.com/img/ibank/2019/793/020/10707020397_1131113415.jpg,https://cbu01.alicdn.com/img/ibank/2019/014/379/10680973410_1131113415.jpg,https://cbu01.alicdn.com/img/ibank/2019/526/769/10680967625_1131113415.jpg,https://cbu01.alicdn.com/img/ibank/2019/982/400/10652004289_1131113415.jpg "" ","https://yourwebsite.com/products/659259","in stock","new","shirts"
"659225","Men's Cotton Plaid Long Sleeve Shirt Autumn Slim Fit","Premium Men's Cotton Plaid Long Sleeve Shirt Autumn Slim Fit available at best price.","4186 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01dVCG9j1sUiFNP10v3_!!995105770-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01LOB60g1sUi153j0RF_!!995105770-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01mRklj41sUiFOg0sln_!!995105770-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01kHLCgx1sUi16BgIN0_!!995105770-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01YXW6AJ1sUhxkOJdcB_!!995105770-0-cib.jpg "" ","https://yourwebsite.com/products/659225","in stock","new","shirts"
"659265","Men's White Short Sleeve Loose Fit Summer Shirt Plus Size","Premium Men's White Short Sleeve Loose Fit Summer Shirt Plus Size available at best price.","4170 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01JFUfP02FbL9femNFG_!!2119378898-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN0181Ieg32FbL9fekhJB_!!2119378898-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NjeaOP2FbL9fEElzJ_!!2119378898-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SwzIFZ2FbL9c8k6VY_!!2119378898-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01T6XvCK2FbL9eP1NY1_!!2119378898-0-cib.jpg "" ","https://yourwebsite.com/products/659265","in stock","new","shirts"
"656527","Men Slim Fit Long Sleeve Shirt Spring Summer Light Blue Lavender","Premium Men Slim Fit Long Sleeve Shirt Spring Summer Light Blue Lavender available at best price.","2788 PKR","https://cbu01.alicdn.com/img/ibank/3995719722_1898419072.jpg"," "" https://cbu01.alicdn.com/img/ibank/3994721779_1898419072.jpg,https://cbu01.alicdn.com/img/ibank/3995728018_1898419072.jpg,https://cbu01.alicdn.com/img/ibank/3995722824_1898419072.jpg,https://cbu01.alicdn.com/img/ibank/3997821350_1898419072.jpg "" ","https://yourwebsite.com/products/656527","in stock","new","shirts"
"646094","Men Slim Fit Long Sleeve Business Shirts Multi Color Plus Size","Premium Men Slim Fit Long Sleeve Business Shirts Multi Color Plus Size available at best price.","2905 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01KOkjkx2B3D4Ou2X78_!!2212381328282-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN015gq5Tm2B3D4Ou3bcC_!!2212381328282-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xtvSJU2B3D4Nf3XSY_!!2212381328282-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01cYR2m62B3D4NcZ7ff_!!2212381328282-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN014GzUuz2B3D4RS1BL8_!!2212381328282-0-cib.jpg "" ","https://yourwebsite.com/products/646094","in stock","new","shirts"
"656541","Men Denim Long Sleeve Shirt Light Blue Office Wear","Premium Men Denim Long Sleeve Shirt Light Blue Office Wear available at best price.","2786 PKR","https://cbu01.alicdn.com/img/ibank/7911877860_1277355453.jpg"," "" https://cbu01.alicdn.com/img/ibank/7922978273_1277355453.jpg,https://cbu01.alicdn.com/img/ibank/7899102878_1277355453.jpg,https://cbu01.alicdn.com/img/ibank/7923008049_1277355453.jpg,https://cbu01.alicdn.com/img/ibank/7911892703_1277355453.jpg "" ","https://yourwebsite.com/products/656541","in stock","new","shirts"
"659289","Men Flight Long Sleeve Casual Shirt Navy Plus Size","Premium Men Flight Long Sleeve Casual Shirt Navy Plus Size available at best price.","3838 PKR","https://cbu01.alicdn.com/img/ibank/7820112845_1327124566.jpg"," "" https://cbu01.alicdn.com/img/ibank/7832722486_1327124566.jpg,https://cbu01.alicdn.com/img/ibank/7843475744_1327124566.jpg,https://cbu01.alicdn.com/img/ibank/7832692989_1327124566.jpg,https://cbu01.alicdn.com/img/ibank/7843517329_1327124566.jpg "" ","https://yourwebsite.com/products/659289","in stock","new","shirts"
"659220","Blue Stripe Business Shirt with Cufflinks for Men","Premium Blue Stripe Business Shirt with Cufflinks for Men available at best price.","3698 PKR","https://cbu01.alicdn.com/img/ibank/O1CN011NQ2St2Gm9tCV2weu_!!989019057-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/4373342887_1827114369.jpg,https://cbu01.alicdn.com/img/ibank/4373348740_1827114369.jpg,https://cbu01.alicdn.com/img/ibank/4378434811_1827114369.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GIF4hU2Gm9sknL7mv_!!989019057-0-cib.jpg "" ","https://yourwebsite.com/products/659220","in stock","new","shirts"
"659258","Men Slim Fit Casual Shirt Grey Seven-Point Sleeve","Premium Men Slim Fit Casual Shirt Grey Seven-Point Sleeve available at best price.","3629 PKR","https://cbu01.alicdn.com/img/ibank/10668766105_30494413.jpg"," "" https://cbu01.alicdn.com/img/ibank/10694750020_30494413.jpg,https://cbu01.alicdn.com/img/ibank/10668751658_30494413.jpg,https://cbu01.alicdn.com/img/ibank/10639602041_30494413.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01CcYcBc1Bs2gSqjKJL_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/659258","in stock","new","shirts"
"659236","Men Striped Casual Slim Fit Long Sleeve Shirts","Premium Men Striped Casual Slim Fit Long Sleeve Shirts available at best price.","2928 PKR","https://cbu01.alicdn.com/img/ibank/10183536128_163677167.jpg"," "" https://cbu01.alicdn.com/img/ibank/10183494690_163677167.jpg,https://cbu01.alicdn.com/img/ibank/10183497589_163677167.jpg,https://cbu01.alicdn.com/img/ibank/10211095260_163677167.jpg,https://cbu01.alicdn.com/img/ibank/10183548031_163677167.jpg "" ","https://yourwebsite.com/products/659236","in stock","new","shirts"
"659257","Men's Blue Oxford Long Sleeve Shirt Casual Business","Premium Men's Blue Oxford Long Sleeve Shirt Casual Business available at best price.","2617 PKR","https://cbu01.alicdn.com/img/ibank/10664113865_412879090.jpg"," "" https://cbu01.alicdn.com/img/ibank/10690157358_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10664143001_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10690166175_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10634877183_412879090.jpg "" ","https://yourwebsite.com/products/659257","in stock","new","shirts"
