"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"655873","Boys Long Sleeve Polka Dot Shirts Spring Fall Medium Large","Premium Boys Long Sleeve Polka Dot Shirts Spring Fall Medium Large available at best price.","4213 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01jneTGr1KD87aMlyXm_!!2253251129-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01uakQpT1KD87ansDmC_!!2253251129-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0198F0OX1KD87ZY0iL0_!!2253251129-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xeTypx1KD87ZDWutQ_!!2253251129-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01e5njUk1KD87bxZXKM_!!2253251129-0-cib.jpg "" ","https://yourwebsite.com/products/655873","in stock","new","shirts"
"659257","Men's Blue Oxford Long Sleeve Shirt Casual Business","Premium Men's Blue Oxford Long Sleeve Shirt Casual Business available at best price.","2617 PKR","https://cbu01.alicdn.com/img/ibank/10664113865_412879090.jpg"," "" https://cbu01.alicdn.com/img/ibank/10690157358_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10664143001_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10690166175_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10634877183_412879090.jpg "" ","https://yourwebsite.com/products/659257","in stock","new","shirts"
"659244","Men's Blue Oxford Long Sleeve Shirt Casual Business","Premium Men's Blue Oxford Long Sleeve Shirt Casual Business available at best price.","2617 PKR","https://cbu01.alicdn.com/img/ibank/10664113865_412879090.jpg"," "" https://cbu01.alicdn.com/img/ibank/10690157358_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10664143001_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10690166175_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10634877183_412879090.jpg "" ","https://yourwebsite.com/products/659244","in stock","new","shirts"
"649864","Men Pure Cotton Round Neck T-Shirt Summer Multicolor","Premium Men Pure Cotton Round Neck T-Shirt Summer Multicolor available at best price.","2750 PKR","https://cbu01.alicdn.com/img/ibank/O1CN015YT5Lu1vooZqZBq3E_!!2213770356220-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01vDdHF01vooZxZ7NXT_!!2213770356220-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01HUnQjl1vooZwazvzO_!!2213770356220-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GdNRXK1vooZwNz6QR_!!2213770356220-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01m2jGt11vooSnSlqMS_!!2213770356220-0-cib.jpg "" ","https://yourwebsite.com/products/649864","in stock","new","shirts"
"649865","Men Pure Cotton Round Neck T-Shirt Summer Multicolor","Premium Men Pure Cotton Round Neck T-Shirt Summer Multicolor available at best price.","2670 PKR","https://cbu01.alicdn.com/img/ibank/O1CN015YT5Lu1vooZqZBq3E_!!2213770356220-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01vDdHF01vooZxZ7NXT_!!2213770356220-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01HUnQjl1vooZwazvzO_!!2213770356220-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GdNRXK1vooZwNz6QR_!!2213770356220-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01m2jGt11vooSnSlqMS_!!2213770356220-0-cib.jpg "" ","https://yourwebsite.com/products/649865","in stock","new","shirts"
"649957","Men Black Cotton T-Shirt Summer Trendy Round Neck","Premium Men Black Cotton T-Shirt Summer Trendy Round Neck available at best price.","2296 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01FJeY1B1r8ROrkInyM_!!2218037715586-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01I5v3Oy1r8ROvEdg9X_!!2218037715586-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01X4CkHC1r8ROtTwyua_!!2218037715586-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01suc8kk1r8RO4b5kDv_!!2218037715586-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fLOpgV1r8RO789Tac_!!2218037715586-0-cib.jpg "" ","https://yourwebsite.com/products/649957","in stock","new","shirts"
"659232","Men Slim Fit Black Long Sleeve Shirt","Premium Men Slim Fit Black Long Sleeve Shirt available at best price.","1561 PKR","https://cbu01.alicdn.com/img/ibank/7939451769_1550440761.jpg"," "" https://cbu01.alicdn.com/img/ibank/7915743633_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/7928287288_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/7939496437_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/9248806375_989297789.jpg "" ","https://yourwebsite.com/products/659232","in stock","new","shirts"
"646630","Men Cotton Round Neck T-Shirt Custom Logo Print","Premium Men Cotton Round Neck T-Shirt Custom Logo Print available at best price.","2928 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01dMjOVE1rH8fiAaizd_!!2209040995605-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/22458877524_359185896.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Zbsz2U1wIZuIqXTkW_!!6000000006285-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/22458850924_359185896.jpg,https://cbu01.alicdn.com/img/ibank/22376610550_359185896.jpg "" ","https://yourwebsite.com/products/646630","in stock","new","shirts"
"659259","Men Plus Size White Short Sleeve Shirt Summer New","Premium Men Plus Size White Short Sleeve Shirt Summer New available at best price.","4186 PKR","https://cbu01.alicdn.com/img/ibank/2019/171/620/10707026171_1131113415.jpg"," "" https://cbu01.alicdn.com/img/ibank/2019/793/020/10707020397_1131113415.jpg,https://cbu01.alicdn.com/img/ibank/2019/014/379/10680973410_1131113415.jpg,https://cbu01.alicdn.com/img/ibank/2019/526/769/10680967625_1131113415.jpg,https://cbu01.alicdn.com/img/ibank/2019/982/400/10652004289_1131113415.jpg "" ","https://yourwebsite.com/products/659259","in stock","new","shirts"
"659287","Men Denim Long Sleeve Shirt Light Blue Office Wear","Premium Men Denim Long Sleeve Shirt Light Blue Office Wear available at best price.","2786 PKR","https://cbu01.alicdn.com/img/ibank/7911877860_1277355453.jpg"," "" https://cbu01.alicdn.com/img/ibank/7922978273_1277355453.jpg,https://cbu01.alicdn.com/img/ibank/7899102878_1277355453.jpg,https://cbu01.alicdn.com/img/ibank/7923008049_1277355453.jpg,https://cbu01.alicdn.com/img/ibank/7911892703_1277355453.jpg "" ","https://yourwebsite.com/products/659287","in stock","new","shirts"
"656541","Men Denim Long Sleeve Shirt Light Blue Office Wear","Premium Men Denim Long Sleeve Shirt Light Blue Office Wear available at best price.","2786 PKR","https://cbu01.alicdn.com/img/ibank/7911877860_1277355453.jpg"," "" https://cbu01.alicdn.com/img/ibank/7922978273_1277355453.jpg,https://cbu01.alicdn.com/img/ibank/7899102878_1277355453.jpg,https://cbu01.alicdn.com/img/ibank/7923008049_1277355453.jpg,https://cbu01.alicdn.com/img/ibank/7911892703_1277355453.jpg "" ","https://yourwebsite.com/products/656541","in stock","new","shirts"
"659299","Men Slim Fit White Business Shirt Summer Office Wear","Premium Men Slim Fit White Business Shirt Summer Office Wear available at best price.","1491 PKR","https://cbu01.alicdn.com/img/ibank/2017/546/681/3912186645_81229477.jpg"," "" https://cbu01.alicdn.com/img/ibank/2017/460/962/3909269064_81229477.jpg,https://cbu01.alicdn.com/img/ibank/2017/535/330/3911033535_81229477.jpg,https://cbu01.alicdn.com/img/ibank/2017/664/659/3913956466_81229477.jpg,https://cbu01.alicdn.com/img/ibank/2017/519/420/3911024915_81229477.jpg "" ","https://yourwebsite.com/products/659299","in stock","new","shirts"
"646633","Men Pure Cotton Loose T-Shirt Multi Colors","Premium Men Pure Cotton Loose T-Shirt Multi Colors available at best price.","3184 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01wcZBF91vooZw0LTqr_!!2213770356220-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01FSGd181vooZx57HIU_!!2213770356220-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018eHIqO1vooZx8iYR4_!!2213770356220-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xUzkt61vooZw0cwCT_!!2213770356220-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01BFBCPP1vooH0RiGJg_!!2213770356220-0-cib.jpg "" ","https://yourwebsite.com/products/646633","in stock","new","shirts"
"637558","Men Long Sleeve Floral Cotton Shirt","Premium Men Long Sleeve Floral Cotton Shirt available at best price.","2996 PKR","https://cbu01.alicdn.com/img/ibank/2020/537/891/19254198735_1268608139.jpg"," "" https://cbu01.alicdn.com/img/ibank/2020/587/418/19326814785_1268608139.jpg,https://cbu01.alicdn.com/img/ibank/2020/395/538/19326835593_1268608139.jpg,https://cbu01.alicdn.com/img/ibank/2020/969/527/19401725969_1268608139.jpg,https://cbu01.alicdn.com/img/ibank/2020/647/028/19326820746_1268608139.jpg "" ","https://yourwebsite.com/products/637558","in stock","new","shirts"
"637504","Men Slim Fit Brushed Plaid Shirt No Ironing","Premium Men Slim Fit Brushed Plaid Shirt No Ironing available at best price.","3418 PKR","https://cbu01.alicdn.com/img/ibank/10502990060_310080625.jpg"," "" https://cbu01.alicdn.com/img/ibank/10476937639_310080625.jpg,https://cbu01.alicdn.com/img/ibank/10502951753_310080625.jpg,https://cbu01.alicdn.com/img/ibank/10502996080_310080625.jpg,https://cbu01.alicdn.com/img/ibank/10450425921_310080625.jpg "" ","https://yourwebsite.com/products/637504","in stock","new","shirts"
"659275","Premium White Shirt for Men 100-300lbs","Premium Premium White Shirt for Men 100-300lbs available at best price.","6034 PKR","https://cbu01.alicdn.com/img/ibank/11135217981_1474163583.jpg"," "" https://cbu01.alicdn.com/img/ibank/4306069695_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/4309353708_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/4306072564_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/8861580337_1474163583.jpg "" ","https://yourwebsite.com/products/659275","in stock","new","shirts"
"656596","Men Slim Fit White Cotton Long Sleeve T-Shirt Autumn","Premium Men Slim Fit White Cotton Long Sleeve T-Shirt Autumn available at best price.","1736 PKR","https://cbu01.alicdn.com/img/ibank/2017/534/586/4665685435_143986080.jpg"," "" https://cbu01.alicdn.com/img/ibank/2017/140/496/4665694041_143986080.jpg,https://cbu01.alicdn.com/img/ibank/2017/028/735/4668537820_143986080.jpg,https://cbu01.alicdn.com/img/ibank/2017/586/286/4665682685_143986080.jpg,https://cbu01.alicdn.com/img/ibank/2017/049/812/4665218940_143986080.jpg "" ","https://yourwebsite.com/products/656596","in stock","new","shirts"
"659231","Men Slim Fit Black Long Sleeve Shirt New","Premium Men Slim Fit Black Long Sleeve Shirt New available at best price.","1491 PKR","https://cbu01.alicdn.com/img/ibank/7939451769_1550440761.jpg"," "" https://cbu01.alicdn.com/img/ibank/7915743633_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/7928287288_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/7939496437_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/9248806375_989297789.jpg "" ","https://yourwebsite.com/products/659231","in stock","new","shirts"
"656530","Men Blue Plaid Short Sleeve Casual Shirt Plus Size","Premium Men Blue Plaid Short Sleeve Casual Shirt Plus Size available at best price.","4458 PKR","https://cbu01.alicdn.com/img/ibank/10942246320_412879090.jpg"," "" https://cbu01.alicdn.com/img/ibank/10911963790_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10942240445_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10970954761_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10911984154_412879090.jpg "" ","https://yourwebsite.com/products/656530","in stock","new","shirts"
"649950","200g Combed Cotton T-Shirt Men Women Summer Casual Round Neck","Premium 200g Combed Cotton T-Shirt Men Women Summer Casual Round Neck available at best price.","2575 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01Zfqq581vooZijORfQ_!!2213770356220-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN0160QBgZ1vooZiCd9sr_!!2213770356220-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01uMGEwf1vooZc2UjYp_!!2213770356220-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01gkR9WK1vooZiwMOEG_!!2213770356220-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01mG9dBS1vooUcX737L_!!2213770356220-0-cib.jpg "" ","https://yourwebsite.com/products/649950","in stock","new","shirts"
"659272","Men Blue Plaid Short Sleeve Casual Shirt Plus Size","Premium Men Blue Plaid Short Sleeve Casual Shirt Plus Size available at best price.","4458 PKR","https://cbu01.alicdn.com/img/ibank/10942246320_412879090.jpg"," "" https://cbu01.alicdn.com/img/ibank/10911963790_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10942240445_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10970954761_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10911984154_412879090.jpg "" ","https://yourwebsite.com/products/659272","in stock","new","shirts"
"637595","Men Bamboo Fiber Long Sleeve Shirt Anti Wrinkle Formal Casual White","Premium Men Bamboo Fiber Long Sleeve Shirt Anti Wrinkle Formal Casual White available at best price.","4118 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01APnItM1n8fDHHc8Su_!!1915115045-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01wKEiSW1n8ep0wRaeS_!!1915115045-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN015BX6LL1n8eozo3ROH_!!1915115045-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Sk2yP11n8ep5DZKbi_!!1915115045-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01MFlOlD1n8eozo4eEY_!!1915115045-0-cib.jpg "" ","https://yourwebsite.com/products/637595","in stock","new","shirts"
"656523","Men Slim Fit White Business Shirt Summer Office Wear","Premium Men Slim Fit White Business Shirt Summer Office Wear available at best price.","1491 PKR","https://cbu01.alicdn.com/img/ibank/2017/546/681/3912186645_81229477.jpg"," "" https://cbu01.alicdn.com/img/ibank/2017/460/962/3909269064_81229477.jpg,https://cbu01.alicdn.com/img/ibank/2017/535/330/3911033535_81229477.jpg,https://cbu01.alicdn.com/img/ibank/2017/664/659/3913956466_81229477.jpg,https://cbu01.alicdn.com/img/ibank/2017/519/420/3911024915_81229477.jpg "" ","https://yourwebsite.com/products/656523","in stock","new","shirts"
"656565","Men Slim Fit White Round Neck T-Shirt Summer","Premium Men Slim Fit White Round Neck T-Shirt Summer available at best price.","1099 PKR","https://cbu01.alicdn.com/img/ibank/2017/960/196/3798691069_2077238419.jpg"," "" https://cbu01.alicdn.com/img/ibank/2017/476/535/3799535674_2077238419.jpg,https://cbu01.alicdn.com/img/ibank/2017/735/886/3798688537_2077238419.jpg,https://cbu01.alicdn.com/img/ibank/2017/700/145/3799541007_2077238419.jpg,https://cbu01.alicdn.com/img/ibank/2017/510/445/3799544015_2077238419.jpg "" ","https://yourwebsite.com/products/656565","in stock","new","shirts"
"637478","Premium Cotton Shirt Set for Men - Blue, White, Black","Premium Premium Cotton Shirt Set for Men - Blue, White, Black available at best price.","7187 PKR","https://cbu01.alicdn.com/img/ibank/4297316866_717376338.jpg"," "" https://cbu01.alicdn.com/img/ibank/4297247075_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4299025193_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4297259327_717376338.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SdJSAf1R1PHS3WkqB_!!1113412051-0-cib.jpg "" ","https://yourwebsite.com/products/637478","in stock","new","shirts"
"659258","Men Slim Fit Casual Shirt Grey Seven-Point Sleeve","Premium Men Slim Fit Casual Shirt Grey Seven-Point Sleeve available at best price.","3629 PKR","https://cbu01.alicdn.com/img/ibank/10668766105_30494413.jpg"," "" https://cbu01.alicdn.com/img/ibank/10694750020_30494413.jpg,https://cbu01.alicdn.com/img/ibank/10668751658_30494413.jpg,https://cbu01.alicdn.com/img/ibank/10639602041_30494413.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01CcYcBc1Bs2gSqjKJL_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/659258","in stock","new","shirts"
"659881","Heavyweight Cotton T-Shirt Summer Solid Colors Men Women","Premium Heavyweight Cotton T-Shirt Summer Solid Colors Men Women available at best price.","2366 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01YsVi1U1xB59tFWvXQ_!!2916976404-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01raDHCF1xB59pl6MQ4_!!2916976404-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01cAezpM1xB59peeRIS_!!2916976404-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01M5gEaM1xB59pl5l1d_!!2916976404-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01XI4yWK1xB5L8g6FYG_!!2916976404-0-cib.jpg "" ","https://yourwebsite.com/products/659881","in stock","new","shirts"
"637548","Men Plus Size Solid Green Short Sleeve Shirt Summer Cotton","Premium Men Plus Size Solid Green Short Sleeve Shirt Summer Cotton available at best price.","2436 PKR","https://cbu01.alicdn.com/img/ibank/2020/685/363/15486363586_1439133017.jpg"," "" https://cbu01.alicdn.com/img/ibank/2020/560/545/15594545065_1439133017.jpg,https://cbu01.alicdn.com/img/ibank/2020/820/845/15594548028_1439133017.jpg,https://cbu01.alicdn.com/img/ibank/2020/207/215/15594512702_1439133017.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FN6Icf1Bs2picJNqU_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/637548","in stock","new","shirts"
"659265","Men's White Short Sleeve Loose Fit Summer Shirt Plus Size","Premium Men's White Short Sleeve Loose Fit Summer Shirt Plus Size available at best price.","4170 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01JFUfP02FbL9femNFG_!!2119378898-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN0181Ieg32FbL9fekhJB_!!2119378898-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NjeaOP2FbL9fEElzJ_!!2119378898-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SwzIFZ2FbL9c8k6VY_!!2119378898-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01T6XvCK2FbL9eP1NY1_!!2119378898-0-cib.jpg "" ","https://yourwebsite.com/products/659265","in stock","new","shirts"
"638337","Men Cotton Sporty T-Shirt Candy Colors Logo Custom","Premium Men Cotton Sporty T-Shirt Candy Colors Logo Custom available at best price.","2800 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01LevFUG1v3dPuobR0O_!!2211075916117-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01zpWA041v3dP0MExyr_!!2211075916117-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01QrKLEb1v3dP0c75qb_!!2211075916117-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01llGHg91v3dOvOV5DS_!!2211075916117-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01dUstc41v3dOzc4YVd_!!2211075916117-0-cib.jpg "" ","https://yourwebsite.com/products/638337","in stock","new","shirts"
"637493","Plus Size Black Loose Fit Men's Autumn Casual Shirt","Premium Plus Size Black Loose Fit Men's Autumn Casual Shirt available at best price.","3488 PKR","https://cbu01.alicdn.com/img/ibank/2018/141/950/8983059141_1263532526.jpg"," "" https://cbu01.alicdn.com/img/ibank/2018/950/860/8983068059_1263532526.jpg,https://cbu01.alicdn.com/img/ibank/2018/547/463/9003364745_1263532526.jpg,https://cbu01.alicdn.com/img/ibank/2018/325/648/9020846523_1263532526.jpg,https://cbu01.alicdn.com/img/ibank/2018/830/793/9003397038_1263532526.jpg "" ","https://yourwebsite.com/products/637493","in stock","new","shirts"
"659225","Men's Cotton Plaid Long Sleeve Shirt Autumn Slim Fit","Premium Men's Cotton Plaid Long Sleeve Shirt Autumn Slim Fit available at best price.","4186 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01dVCG9j1sUiFNP10v3_!!995105770-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01LOB60g1sUi153j0RF_!!995105770-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01mRklj41sUiFOg0sln_!!995105770-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01kHLCgx1sUi16BgIN0_!!995105770-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01YXW6AJ1sUhxkOJdcB_!!995105770-0-cib.jpg "" ","https://yourwebsite.com/products/659225","in stock","new","shirts"
"637501","Men Heavy Cotton Long Sleeve T-Shirt White Autumn Winter Loose Fit","Premium Men Heavy Cotton Long Sleeve T-Shirt White Autumn Winter Loose Fit available at best price.","3208 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01BWjzkm2CEwgKvU1vE_!!2765998443-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01VVL4692CEwgEvveNZ_!!2765998443-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01tFtihV2CEwkz23W15_!!2765998443-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01bMGrMX2CEwgAasCyi_!!2765998443-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/11932803334_823196637.jpg "" ","https://yourwebsite.com/products/637501","in stock","new","shirts"
"637495","Men Slim Fit Short Sleeve Shirt Summer Trendy Multicolor","Premium Men Slim Fit Short Sleeve Shirt Summer Trendy Multicolor available at best price.","2520 PKR","https://cbu01.alicdn.com/img/ibank/9187844666_1557847161.jpg"," ""  "" ","https://yourwebsite.com/products/637495","in stock","new","shirts"
"646078","Men Summer Short Sleeve Lapel Shirt Multi Color","Premium Men Summer Short Sleeve Lapel Shirt Multi Color available at best price.","3276 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01AWeMJH1xsaqswAZ7d_!!986076499-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN0152dlW61xsaqxCa82I_!!986076499-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01hkEcoZ1xsaqkuoIcz_!!986076499-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN019icbra1xsaqpW0VRr_!!986076499-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01LMCQzH1xsayxQis9U_!!986076499-0-cib.jpg "" ","https://yourwebsite.com/products/646078","in stock","new","shirts"
"649968","Men Long Sleeve T-Shirt Autumn Solid Color Round Neck","Premium Men Long Sleeve T-Shirt Autumn Solid Color Round Neck available at best price.","1631 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01B9t1Vp1YIzowV3DkP_!!2218195973037-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01arlwod1YIzouifOXW_!!2218195973037-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01jjkaQj1YIzowU4wCh_!!2218195973037-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fABnpn1YIzouifGE8_!!2218195973037-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01oCr1uu1YIzouid789_!!2218195973037-0-cib.jpg "" ","https://yourwebsite.com/products/649968","in stock","new","shirts"
