"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"637458","LED Voice-Controlled Luminous T-Shirt for Men","Premium LED Voice-Controlled Luminous T-Shirt for Men available at best price.","2718 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01XInBCG1kitcwcaItJ_!!983984718-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01onFIaX1kitcucwsgr_!!983984718-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0168MXN51kitctsIFCP_!!983984718-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01KtqDoU1kitcv4DOzw_!!983984718-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/5841091048_1735490761.jpg "" ","https://yourwebsite.com/products/637458","in stock","new","shirts"
"649898","Men's White Polo Shirt Long Sleeve Plus Size","Premium Men's White Polo Shirt Long Sleeve Plus Size available at best price.","5623 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01X66dE11OX3pbWk1lk_!!2647741714-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01RzmDR61OX3pdYVIkZ_!!2647741714-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN010Qc7az1OX3pdYUZ0c_!!2647741714-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NefnO71OX3pajkKBx_!!2647741714-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01WkP3rN1OX3pZ5YIcu_!!2647741714-0-cib.jpg "" ","https://yourwebsite.com/products/649898","in stock","new","shirts"
"656591","Men Green Collared Casual T-Shirt New","Premium Men Green Collared Casual T-Shirt New available at best price.","2366 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01bPrOt9273t6Flt93W_!!2925257742-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN013QGKht273t6BI6TNE_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01HJUtjU273t6IaWvNs_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN012aMIeu273t6BI4rZr_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01bY0Wc61Bs2l1S5Vfv_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/656591","in stock","new","shirts"
"646049","Men Slim Fit Long Sleeve Business Shirt White Plus Size","Premium Men Slim Fit Long Sleeve Business Shirt White Plus Size available at best price.","4269 PKR","https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01fEI6oS1YRh4phUGCQ_!!2211569513056-0-cib.jpg"," "" https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01fEI6oS1YRh4phUGCQ_!!2211569513056-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN011YKIdc1YRh4s7kEst_!!2211569513056-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN011YKIdc1YRh4s7kEst_!!2211569513056-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01tzrH2p1YRh4s7k6Zz_!!2211569513056-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01tzrH2p1YRh4s7k6Zz_!!2211569513056-0-cib.jpg "" ","https://yourwebsite.com/products/646049","in stock","new","shirts"
"659291","Men's Candy Color Long Sleeve Shirt 17 Colors","Premium Men's Candy Color Long Sleeve Shirt 17 Colors available at best price.","1876 PKR","https://cbu01.alicdn.com/img/ibank/2017/588/733/4012337885_997523708.jpg"," "" https://cbu01.alicdn.com/img/ibank/2016/620/724/2754427026_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/175/453/2757354571_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/297/915/2756519792_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/548/843/2757348845_997523708.jpg "" ","https://yourwebsite.com/products/659291","in stock","new","shirts"
"659231","Men Slim Fit Black Long Sleeve Shirt New","Premium Men Slim Fit Black Long Sleeve Shirt New available at best price.","1491 PKR","https://cbu01.alicdn.com/img/ibank/7939451769_1550440761.jpg"," "" https://cbu01.alicdn.com/img/ibank/7915743633_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/7928287288_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/7939496437_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/9248806375_989297789.jpg "" ","https://yourwebsite.com/products/659231","in stock","new","shirts"
"659270","Men Slim Fit Striped Long Sleeve Shirt 4 Colors","Premium Men Slim Fit Striped Long Sleeve Shirt 4 Colors available at best price.","1862 PKR","https://cbu01.alicdn.com/img/ibank/2831494042_997523708.jpg"," "" https://cbu01.alicdn.com/img/ibank/4090739452_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4090736512_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4091068240_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4091065342_997523708.jpg "" ","https://yourwebsite.com/products/659270","in stock","new","shirts"
"656544","Men's Candy Color Long Sleeve Shirt 17 Colors","Premium Men's Candy Color Long Sleeve Shirt 17 Colors available at best price.","1876 PKR","https://cbu01.alicdn.com/img/ibank/2017/588/733/4012337885_997523708.jpg"," "" https://cbu01.alicdn.com/img/ibank/2016/620/724/2754427026_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/175/453/2757354571_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/297/915/2756519792_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/548/843/2757348845_997523708.jpg "" ","https://yourwebsite.com/products/656544","in stock","new","shirts"
"656533","White Plus Size Men's Shirt 100-300lbs","Premium White Plus Size Men's Shirt 100-300lbs available at best price.","6034 PKR","https://cbu01.alicdn.com/img/ibank/11135217981_1474163583.jpg"," "" https://cbu01.alicdn.com/img/ibank/4306069695_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/4309353708_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/4306072564_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/8861580337_1474163583.jpg "" ","https://yourwebsite.com/products/656533","in stock","new","shirts"
"649909","Men Loose Fit Cotton Plaid Long Sleeve Shirts","Premium Men Loose Fit Cotton Plaid Long Sleeve Shirts available at best price.","6886 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01ojkdEb1HiKH24gg80_!!1004610791-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01hNmMd71HiKH6j4U2i_!!1004610791-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SgQaQf1HiKH24ZMR3_!!1004610791-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01wZdrPL1HiKH5wSTpa_!!1004610791-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01gXJ4Fr1HiKH24dj1B_!!1004610791-0-cib.jpg "" ","https://yourwebsite.com/products/649909","in stock","new","shirts"
"649846","Plus Size Long Sleeve Shirt for Middle Aged Men Autumn White Casual Non Ironing","Premium Plus Size Long Sleeve Shirt for Middle Aged Men Autumn White Casual Non Ironing available at best price.","5176 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01ypDOWp1JBSzK5eXSy_!!3525040990-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN016kjMkU1JBSzL5BrNY_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Hn3Ojf1JBSzPWYQOA_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN012bPAwN1JBTB2xhtz2_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01VMLsKp1JBSzJzMYRI_!!3525040990-0-cib.jpg "" ","https://yourwebsite.com/products/649846","in stock","new","shirts"
"649850","Men's Long Sleeve Work Shirt Anti-Crinkle Cotton Blue White Pink Grey Navy","Premium Men's Long Sleeve Work Shirt Anti-Crinkle Cotton Blue White Pink Grey Navy available at best price.","5148 PKR","https://cbu01.alicdn.com/img/ibank/O1CN0179wdKr1JBT2d6A4Hr_!!3525040990-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01hREnRs1JBT2Yl8IDr_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018mxsIO1JBT2byijd7_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01aVTRdb1JBT2bynlhp_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fDOiZe1JBT2a5rRPx_!!3525040990-0-cib.jpg "" ","https://yourwebsite.com/products/649850","in stock","new","shirts"
"656537","Men Slim Fit Cotton Business Shirts Multi Colors","Premium Men Slim Fit Cotton Business Shirts Multi Colors available at best price.","4381 PKR","https://cbu01.alicdn.com/img/ibank/11843440119_2104057830.jpg"," "" https://cbu01.alicdn.com/img/ibank/8825973814_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01OPOI6Q1EyPJ6yHE2S_!!3025920420-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8785252997_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/11174536713_2104057830.jpg "" ","https://yourwebsite.com/products/656537","in stock","new","shirts"
"656534","Men Slim Fit White Cotton Business Shirt","Premium Men Slim Fit White Cotton Business Shirt available at best price.","4224 PKR","https://cbu01.alicdn.com/img/ibank/11118282955_2104057830.jpg"," "" https://cbu01.alicdn.com/img/ibank/10235603441_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/8647583819_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/8612886396_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01zsg5431EyPBAhBn7u_!!3025920420-0-cib.jpg "" ","https://yourwebsite.com/products/656534","in stock","new","shirts"
"659275","Premium White Shirt for Men 100-300lbs","Premium Premium White Shirt for Men 100-300lbs available at best price.","6034 PKR","https://cbu01.alicdn.com/img/ibank/11135217981_1474163583.jpg"," "" https://cbu01.alicdn.com/img/ibank/4306069695_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/4309353708_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/4306072564_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/8861580337_1474163583.jpg "" ","https://yourwebsite.com/products/659275","in stock","new","shirts"
"659266","Men's White Short Sleeve Loose Fit Plus Size Summer Shirt","Premium Men's White Short Sleeve Loose Fit Plus Size Summer Shirt available at best price.","4833 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01JFUfP02FbL9femNFG_!!2119378898-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN0181Ieg32FbL9fekhJB_!!2119378898-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NjeaOP2FbL9fEElzJ_!!2119378898-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SwzIFZ2FbL9c8k6VY_!!2119378898-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01T6XvCK2FbL9eP1NY1_!!2119378898-0-cib.jpg "" ","https://yourwebsite.com/products/659266","in stock","new","shirts"
"656539","Men's Bright Satin Long Sleeve Shirt Multi Colors","Premium Men's Bright Satin Long Sleeve Shirt Multi Colors available at best price.","3486 PKR","https://cbu01.alicdn.com/img/ibank/2018/925/725/8279527529_769668474.jpg"," "" https://cbu01.alicdn.com/img/ibank/2018/329/117/8262711923_769668474.jpg,https://cbu01.alicdn.com/img/ibank/2018/990/567/8262765099_769668474.jpg,https://cbu01.alicdn.com/img/ibank/2018/865/425/8279524568_769668474.jpg,https://cbu01.alicdn.com/img/ibank/2018/401/867/8262768104_769668474.jpg "" ","https://yourwebsite.com/products/656539","in stock","new","shirts"
"637586","Men Silk Long Sleeve Shirts Casual Business Wear Multi Color","Premium Men Silk Long Sleeve Shirts Casual Business Wear Multi Color available at best price.","3626 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01tpVYGb1MysLLXrOht_!!2908521504-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01EtCaQX1MysLGohR4K_!!2908521504-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xu3LcG1MysLSWKV7t_!!2908521504-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01YrkRXy1MysLPNsPxJ_!!2908521504-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01pbCgK51MysLTvrqzG_!!2908521504-0-cib.jpg "" ","https://yourwebsite.com/products/637586","in stock","new","shirts"
"646051","Men Long Sleeve White Business Shirt Non-Ironing Embroidered","Premium Men Long Sleeve White Business Shirt Non-Ironing Embroidered available at best price.","3418 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01ZUwHfU1L9IAFojxkz_!!1830701256-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN013pLPGw1L9IAOltngH_!!1830701256-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01YZtq5t1L9IAPijcRm_!!1830701256-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UT8Vfu1L9IA9Zl8cC_!!1830701256-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01vMfEjt1L9IAGN1qMq_!!1830701256-0-cib.jpg "" ","https://yourwebsite.com/products/646051","in stock","new","shirts"
"646092","Plus Size Men Cotton Striped Long Sleeve Business Shirt","Premium Plus Size Men Cotton Striped Long Sleeve Business Shirt available at best price.","3416 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01BX4hdN1vRSBBDj6X3_!!943066169-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01hvLVoQ1vRSBEtdpqF_!!943066169-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Fd22k91vRSBHEd4hg_!!943066169-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01DU6xNB1vRSB7DEHhN_!!943066169-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01jRpbzw1vRSBEtd22t_!!943066169-0-cib.jpg "" ","https://yourwebsite.com/products/646092","in stock","new","shirts"
"659265","Men's White Short Sleeve Loose Fit Summer Shirt Plus Size","Premium Men's White Short Sleeve Loose Fit Summer Shirt Plus Size available at best price.","4170 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01JFUfP02FbL9femNFG_!!2119378898-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN0181Ieg32FbL9fekhJB_!!2119378898-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NjeaOP2FbL9fEElzJ_!!2119378898-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SwzIFZ2FbL9c8k6VY_!!2119378898-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01T6XvCK2FbL9eP1NY1_!!2119378898-0-cib.jpg "" ","https://yourwebsite.com/products/659265","in stock","new","shirts"
"659220","Blue Stripe Business Shirt with Cufflinks for Men","Premium Blue Stripe Business Shirt with Cufflinks for Men available at best price.","3698 PKR","https://cbu01.alicdn.com/img/ibank/O1CN011NQ2St2Gm9tCV2weu_!!989019057-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/4373342887_1827114369.jpg,https://cbu01.alicdn.com/img/ibank/4373348740_1827114369.jpg,https://cbu01.alicdn.com/img/ibank/4378434811_1827114369.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GIF4hU2Gm9sknL7mv_!!989019057-0-cib.jpg "" ","https://yourwebsite.com/products/659220","in stock","new","shirts"
"659258","Men Slim Fit Casual Shirt Grey Seven-Point Sleeve","Premium Men Slim Fit Casual Shirt Grey Seven-Point Sleeve available at best price.","3629 PKR","https://cbu01.alicdn.com/img/ibank/10668766105_30494413.jpg"," "" https://cbu01.alicdn.com/img/ibank/10694750020_30494413.jpg,https://cbu01.alicdn.com/img/ibank/10668751658_30494413.jpg,https://cbu01.alicdn.com/img/ibank/10639602041_30494413.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01CcYcBc1Bs2gSqjKJL_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/659258","in stock","new","shirts"
"659282","Men's Bright Satin Long Sleeve Shirt Multi Colors","Premium Men's Bright Satin Long Sleeve Shirt Multi Colors available at best price.","3486 PKR","https://cbu01.alicdn.com/img/ibank/2018/925/725/8279527529_769668474.jpg"," "" https://cbu01.alicdn.com/img/ibank/2018/329/117/8262711923_769668474.jpg,https://cbu01.alicdn.com/img/ibank/2018/990/567/8262765099_769668474.jpg,https://cbu01.alicdn.com/img/ibank/2018/865/425/8279524568_769668474.jpg,https://cbu01.alicdn.com/img/ibank/2018/401/867/8262768104_769668474.jpg "" ","https://yourwebsite.com/products/659282","in stock","new","shirts"
"656523","Men Slim Fit White Business Shirt Summer Office Wear","Premium Men Slim Fit White Business Shirt Summer Office Wear available at best price.","1491 PKR","https://cbu01.alicdn.com/img/ibank/2017/546/681/3912186645_81229477.jpg"," "" https://cbu01.alicdn.com/img/ibank/2017/460/962/3909269064_81229477.jpg,https://cbu01.alicdn.com/img/ibank/2017/535/330/3911033535_81229477.jpg,https://cbu01.alicdn.com/img/ibank/2017/664/659/3913956466_81229477.jpg,https://cbu01.alicdn.com/img/ibank/2017/519/420/3911024915_81229477.jpg "" ","https://yourwebsite.com/products/656523","in stock","new","shirts"
"659223","Men Slim Fit Business Shirt Light Blue Autumn","Premium Men Slim Fit Business Shirt Light Blue Autumn available at best price.","2921 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01ZbcuaF2H0opnFHGmS_!!2854729089-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/11912763856_1247692787.jpg,https://cbu01.alicdn.com/img/ibank/11912811089_1247692787.jpg,https://cbu01.alicdn.com/img/ibank/11982575562_1247692787.jpg,https://cbu01.alicdn.com/img/ibank/11249366962_1247692787.jpg "" ","https://yourwebsite.com/products/659223","in stock","new","shirts"
"659224","Men Slim Fit Stretch Business Shirt Black Navy Red Purple","Premium Men Slim Fit Stretch Business Shirt Black Navy Red Purple available at best price.","2823 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01lwpwBh2H0ovu9hIHe_!!2854729089-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01dKMr3O2H0ovt8Oia6_!!2854729089-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01oVZHOB2H0ovu2eUSt_!!2854729089-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01frCcN92H0ovupR1jm_!!2854729089-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ag9lXq2H0ovuZJZ13_!!2854729089-0-cib.jpg "" ","https://yourwebsite.com/products/659224","in stock","new","shirts"
"659287","Men Denim Long Sleeve Shirt Light Blue Office Wear","Premium Men Denim Long Sleeve Shirt Light Blue Office Wear available at best price.","2786 PKR","https://cbu01.alicdn.com/img/ibank/7911877860_1277355453.jpg"," "" https://cbu01.alicdn.com/img/ibank/7922978273_1277355453.jpg,https://cbu01.alicdn.com/img/ibank/7899102878_1277355453.jpg,https://cbu01.alicdn.com/img/ibank/7923008049_1277355453.jpg,https://cbu01.alicdn.com/img/ibank/7911892703_1277355453.jpg "" ","https://yourwebsite.com/products/659287","in stock","new","shirts"
"659257","Men's Blue Oxford Long Sleeve Shirt Casual Business","Premium Men's Blue Oxford Long Sleeve Shirt Casual Business available at best price.","2617 PKR","https://cbu01.alicdn.com/img/ibank/10664113865_412879090.jpg"," "" https://cbu01.alicdn.com/img/ibank/10690157358_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10664143001_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10690166175_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10634877183_412879090.jpg "" ","https://yourwebsite.com/products/659257","in stock","new","shirts"
