"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"576659","Multicolor Hanging Mesh Storage Bags Set of 3","Premium Multicolor Hanging Mesh Storage Bags Set of 3 available at best price.","581 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576659.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576659_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576659_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576659_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576659_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576659_alt_4.jpeg "" ","https://yourwebsite.com/products/576659","in stock","new","bags"
"147575","Transparent Shoe Bags Dust Proof Non Woven 4/8","Premium Transparent Shoe Bags Dust Proof Non Woven 4/8 available at best price.","1316 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_147575.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_147575_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_147575_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_147575_alt_2.jpg "" ","https://yourwebsite.com/products/147575","in stock","new","bags"
"150040","Premium Storage Bags Grey Foldable 6 Pack","Premium Premium Storage Bags Grey Foldable 6 Pack available at best price.","2198 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_150040.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_150040_alt_0.jpg "" ","https://yourwebsite.com/products/150040","in stock","new","bags"
"221988","Stylish Storage Bags Gray Dustproof Double Load","Premium Stylish Storage Bags Gray Dustproof Double Load available at best price.","2058 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_221988.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_221988_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_221988_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_221988_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_221988_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_221988_alt_4.jpeg "" ","https://yourwebsite.com/products/221988","in stock","new","bags"
"233277","Pack of 4 Durable Storage Bags for Home Office Use","Premium Pack of 4 Durable Storage Bags for Home Office Use available at best price.","1442 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_233277.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_233277_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_233277_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_233277_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_233277_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_233277_alt_4.jpeg "" ","https://yourwebsite.com/products/233277","in stock","new","bags"
"321423","Storage Bags Pack of 4 Clear Window Durable Non-Woven","Premium Storage Bags Pack of 4 Clear Window Durable Non-Woven available at best price.","1428 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_321423.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_321423_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_321423_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_321423_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_321423_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_321423_alt_4.jpg "" ","https://yourwebsite.com/products/321423","in stock","new","bags"
"150042","Premium Storage Bags Pack of 6 Grey Black Foldable","Premium Premium Storage Bags Pack of 6 Grey Black Foldable available at best price.","2268 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_150042.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_150042_alt_0.jpg "" ","https://yourwebsite.com/products/150042","in stock","new","bags"
"221986","Pack of 6 Dustproof Storage Bags for Home Organization","Premium Pack of 6 Dustproof Storage Bags for Home Organization available at best price.","2142 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_221986.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_221986_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_221986_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_221986_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_221986_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_221986_alt_4.jpeg "" ","https://yourwebsite.com/products/221986","in stock","new","bags"
"620413","Metal Snap Button Machine for Bags & Jackets Pakistan","Premium Metal Snap Button Machine for Bags & Jackets Pakistan available at best price.","965 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_620413.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_620413_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_620413_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_620413_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_620413_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_620413_alt_4.jpg "" ","https://yourwebsite.com/products/620413","in stock","new","bags"
"208265","Gray Storage Bags 8 Pcs Dustproof Acrylic Cotton","Premium Gray Storage Bags 8 Pcs Dustproof Acrylic Cotton available at best price.","2716 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_208265.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_208265_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_208265_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_208265_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_208265_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_208265_alt_4.jpg "" ","https://yourwebsite.com/products/208265","in stock","new","bags"
"576658","Stylish Wall-Mounted Storage Bags for Home Use","Premium Stylish Wall-Mounted Storage Bags for Home Use available at best price.","493 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576658.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576658_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576658_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576658_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576658_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576658_alt_4.jpeg "" ","https://yourwebsite.com/products/576658","in stock","new","bags"
"187979","4 Pack Durable Storage Bags Black Red Transparent Side","Premium 4 Pack Durable Storage Bags Black Red Transparent Side available at best price.","1540 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_187979.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_187979_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_187979_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_187979_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_187979_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_187979_alt_4.jpeg "" ","https://yourwebsite.com/products/187979","in stock","new","bags"
"528641","Blue Daisy Storage Bags for Home & Clothes Storage","Premium Blue Daisy Storage Bags for Home & Clothes Storage available at best price.","2086 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528641.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528641_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528641_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528641_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528641_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528641_alt_4.jpeg "" ","https://yourwebsite.com/products/528641","in stock","new","bags"
"78539","Set of 4 Black Storage Bags with Red Trim for Home Organization","Premium Set of 4 Black Storage Bags with Red Trim for Home Organization available at best price.","1109 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_78539.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_78539_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_78539_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_78539_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_78539_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_78539_alt_4.jpg "" ","https://yourwebsite.com/products/78539","in stock","new","bags"
"147834","Stylish Durable Storage Bags Black Beige Gray","Premium Stylish Durable Storage Bags Black Beige Gray available at best price.","1274 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_147834.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_147834_alt_0.jpg "" ","https://yourwebsite.com/products/147834","in stock","new","bags"
"528673","Blue Daisy Print Storage Bags for Home Organization","Premium Blue Daisy Print Storage Bags for Home Organization available at best price.","2128 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528673.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528673_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528673_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528673_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528673_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528673_alt_4.jpeg "" ","https://yourwebsite.com/products/528673","in stock","new","bags"
"187980","Non-Woven Storage Bags 6 Pack Beige Dust Proof","Premium Non-Woven Storage Bags 6 Pack Beige Dust Proof available at best price.","2128 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_187980.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_187980_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_187980_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_187980_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_187980_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_187980_alt_4.jpeg "" ","https://yourwebsite.com/products/187980","in stock","new","bags"
"589973","Panda Design Folding Storage Bags Blue Black Red Brown","Premium Panda Design Folding Storage Bags Blue Black Red Brown available at best price.","615 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_589973.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_589973_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_589973_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_589973_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_589973_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_589973_alt_4.jpeg "" ","https://yourwebsite.com/products/589973","in stock","new","bags"
"653217","Stylish Knitted Bags for Teachers & Gifting Pakistan","Premium Stylish Knitted Bags for Teachers & Gifting Pakistan available at best price.","1364 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01J5s5NA1oeYNlBfOcV_!!2217467535250-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01lqrO6A1oeYNer2Au3_!!2217467535250-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN011ebzcV1oeYNmAoU9v_!!2217467535250-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01OCDVvm1oeYNlmndnI_!!2217467535250-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ov0W1O1oeYNlN32oO_!!2217467535250-0-cib.jpg "" ","https://yourwebsite.com/products/653217","in stock","new","bags"
"653220","Korean Knitted Bags for Weddings Parties Pakistan","Premium Korean Knitted Bags for Weddings Parties Pakistan available at best price.","801 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01bZyQ9V1iKVOJYLsSH_!!2218277144394-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01nkmxeG1iKVLpV2iWI_!!2218277144394-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xB4Tvm1iKVLpvb3eK_!!2218277144394-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01h8Tp1o1iKVP89veIL_!!2218277144394-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FcEpMl1iKVLpvd4VI_!!2218277144394-0-cib.jpg "" ","https://yourwebsite.com/products/653220","in stock","new","bags"
"441853","Stackable Storage Bags Black Red Transparent Front","Premium Stackable Storage Bags Black Red Transparent Front available at best price.","699 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441853.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441853_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441853_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441853_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441853_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441853_alt_4.jpg "" ","https://yourwebsite.com/products/441853","in stock","new","bags"
"271301","Hand Carry Travel Bags Black Waterproof Non-Woven","Premium Hand Carry Travel Bags Black Waterproof Non-Woven available at best price.","1988 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_271301.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_271301_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_271301_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_271301_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_271301_alt_3.jpeg "" ","https://yourwebsite.com/products/271301","in stock","new","bags"
"224850","Grey Dustproof Storage Bags for Home Organization","Premium Grey Dustproof Storage Bags for Home Organization available at best price.","2016 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_224850.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_224850_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_224850_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_224850_alt_2.jpg "" ","https://yourwebsite.com/products/224850","in stock","new","bags"
"441857","Premium Quality Storage Bags Black Red Stackable Transparent","Premium Premium Quality Storage Bags Black Red Stackable Transparent available at best price.","1050 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441857.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441857_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441857_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441857_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441857_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441857_alt_4.jpg "" ","https://yourwebsite.com/products/441857","in stock","new","bags"
"187976","Gray Storage Bags with Zipper & Handles for Home Organization","Premium Gray Storage Bags with Zipper & Handles for Home Organization available at best price.","896 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_187976.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_187976_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_187976_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_187976_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_187976_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_187976_alt_4.jpeg "" ","https://yourwebsite.com/products/187976","in stock","new","bags"
"528649","Green Daisy Print Storage Bags for Heavy Items","Premium Green Daisy Print Storage Bags for Heavy Items available at best price.","2086 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528649.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528649_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528649_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528649_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528649_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528649_alt_4.jpeg "" ","https://yourwebsite.com/products/528649","in stock","new","bags"
"653218","Korean Knitted Bags Blue Green Pink for Weddings Parties","Premium Korean Knitted Bags Blue Green Pink for Weddings Parties available at best price.","1364 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01bZyQ9V1iKVOJYLsSH_!!2218277144394-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01nkmxeG1iKVLpV2iWI_!!2218277144394-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xB4Tvm1iKVLpvb3eK_!!2218277144394-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01h8Tp1o1iKVP89veIL_!!2218277144394-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FcEpMl1iKVLpvd4VI_!!2218277144394-0-cib.jpg "" ","https://yourwebsite.com/products/653218","in stock","new","bags"
"610036","Snap Button Machine for Jackets Bags Home Tailoring Red Metal","Premium Snap Button Machine for Jackets Bags Home Tailoring Red Metal available at best price.","965 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_610036.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_610036_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_610036_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_610036_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_610036_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_610036_alt_4.jpeg "" ","https://yourwebsite.com/products/610036","in stock","new","bags"
"441850","Stackable Storage Bags Black Red Transparent Front","Premium Stackable Storage Bags Black Red Transparent Front available at best price.","552 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441850.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441850_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441850_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441850_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441850_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_441850_alt_4.jpg "" ","https://yourwebsite.com/products/441850","in stock","new","bags"
"569673","Black Red Zip Storage Bags 15kg Non Woven","Premium Black Red Zip Storage Bags 15kg Non Woven available at best price.","1526 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_569673.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_569673_alt_0.jpg "" ","https://yourwebsite.com/products/569673","in stock","new","bags"
"323112","Non Woven Storage Bags 12kg Transparent Red Trim","Premium Non Woven Storage Bags 12kg Transparent Red Trim available at best price.","1008 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_323112.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_323112_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_323112_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_323112_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_323112_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_323112_alt_4.jpg "" ","https://yourwebsite.com/products/323112","in stock","new","bags"
"187977","Grey Non-Woven Storage Bags 25KG Waterproof Dust Proof","Premium Grey Non-Woven Storage Bags 25KG Waterproof Dust Proof available at best price.","1470 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_187977.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_187977_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_187977_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_187977_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_187977_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_187977_alt_4.jpeg "" ","https://yourwebsite.com/products/187977","in stock","new","bags"
"78541","Set of 4 Brown Foldable Storage Bags for Home Organization","Premium Set of 4 Brown Foldable Storage Bags for Home Organization available at best price.","1428 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_78541.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_78541_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_78541_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_78541_alt_2.jpg "" ","https://yourwebsite.com/products/78541","in stock","new","bags"
"78540","Grey Storage Bags Set of 4 for Home Organization","Premium Grey Storage Bags Set of 4 for Home Organization available at best price.","1596 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_78540.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_78540_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_78540_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_78540_alt_2.jpg "" ","https://yourwebsite.com/products/78540","in stock","new","bags"
"528677","Pink Daisy Storage Bags 25kg Dustproof Oxford Cloth","Premium Pink Daisy Storage Bags 25kg Dustproof Oxford Cloth available at best price.","2086 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528677.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528677_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528677_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528677_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528677_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528677_alt_4.jpeg "" ","https://yourwebsite.com/products/528677","in stock","new","bags"
"528710","Green Daisy Print Storage Bags 25kg Capacity","Premium Green Daisy Print Storage Bags 25kg Capacity available at best price.","2128 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528710.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528710_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528710_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528710_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528710_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528710_alt_4.jpeg "" ","https://yourwebsite.com/products/528710","in stock","new","bags"
"569676","Black Red Storage Bags 15kg Non-Woven Pakistan","Premium Black Red Storage Bags 15kg Non-Woven Pakistan available at best price.","1918 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_569676.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_569676_alt_0.jpg "" ","https://yourwebsite.com/products/569676","in stock","new","bags"
"611951","Pink & Navy Blue Rexine Handbag Set with Detachable Strap","Premium Pink & Navy Blue Rexine Handbag Set with Detachable Strap available at best price.","3192 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611951.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611951_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611951_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611951_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611951_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611951_alt_4.jpeg "" ","https://yourwebsite.com/products/611951","in stock","new","bags"
"233278","Premium Quality Storage Bags Black Red 25kg Durable","Premium Premium Quality Storage Bags Black Red 25kg Durable available at best price.","1442 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_233278.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_233278_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_233278_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_233278_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_233278_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_233278_alt_4.jpeg "" ","https://yourwebsite.com/products/233278","in stock","new","bags"
