"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"397900","Grey Nylon Laptop Bag Set of 3","Premium Grey Nylon Laptop Bag Set of 3 available at best price.","2611 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_397900.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_397900_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_397900_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_397900_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_397900_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_397900_alt_4.jpg "" ","https://yourwebsite.com/products/397900","in stock","new","bags"
"657415","Black Korean Style Messenger Bag for Women","Premium Black Korean Style Messenger Bag for Women available at best price.","3598 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01M1jX6i1lwvHrtd390_!!1868334884-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01WOJCAc1lwvHiORZGs_!!1868334884-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01jIeZrV1lwvHo4c3A7_!!1868334884-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0160d9TU1lwvHrtaptP_!!1868334884-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Y3rTBL1lwvHdm7pVi_!!1868334884-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01wl15Ik1lwvHoazuMV_!!1868334884-0-cib.jpg "" ","https://yourwebsite.com/products/657415","in stock","new","bags"
"660740","Black Waterproof Oxford Shopping Bag Set of 6","Premium Black Waterproof Oxford Shopping Bag Set of 6 available at best price.","882 PKR","https://cbu01.alicdn.com/img/ibank/10903513550_717470444.jpg"," "" https://cbu01.alicdn.com/img/ibank/10931732776_717470444.jpg,https://cbu01.alicdn.com/img/ibank/10903522207_717470444.jpg,https://cbu01.alicdn.com/img/ibank/10873038116_717470444.jpg,https://cbu01.alicdn.com/img/ibank/10903486871_717470444.jpg,https://cbu01.alicdn.com/img/ibank/17156632877_717470444.jpg "" ","https://yourwebsite.com/products/660740","in stock","new","bags"
"521143","Lilac Luggage Bag for Travel & Business Use","Premium Lilac Luggage Bag for Travel & Business Use available at best price.","2772 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_521143.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_521143_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_521143_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_521143_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_521143_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_521143_alt_4.jpeg "" ","https://yourwebsite.com/products/521143","in stock","new","bags"
"558267","Rainbow Pop-it Saddle Crossbody Bag for Girls","Premium Rainbow Pop-it Saddle Crossbody Bag for Girls available at best price.","1218 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_558267.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_558267_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_558267_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_558267_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_558267_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_558267_alt_4.jpeg "" ","https://yourwebsite.com/products/558267","in stock","new","bags"
"546560","Minnie Mouse Pop-it Crossbody Bag for Girls","Premium Minnie Mouse Pop-it Crossbody Bag for Girls available at best price.","910 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546560.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546560_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546560_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546560_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546560_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546560_alt_4.jpg "" ","https://yourwebsite.com/products/546560","in stock","new","bags"
"611911","Women's PU Leather Plain Hand Bag Set","Premium Women's PU Leather Plain Hand Bag Set available at best price.","2142 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-39-611911-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1598-39-611911-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1598-39-611911-product-1-withcode.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-39-611911-product-1-withcode.jpeg "" ","https://yourwebsite.com/products/611911","in stock","new","bags"
"623620","Golden Crossbody Bag for Girls with YSL Logo","Premium Golden Crossbody Bag for Girls with YSL Logo available at best price.","2281 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_623620.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_623620_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_623620_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_623620_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_623620_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_623620_alt_4.jpeg "" ","https://yourwebsite.com/products/623620","in stock","new","bags"
"623617","Black YSL Inspired Crossbody Bag with Gold Chain","Premium Black YSL Inspired Crossbody Bag with Gold Chain available at best price.","2281 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_623617.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_623617_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_623617_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_623617_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_623617_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_623617_alt_4.jpeg "" ","https://yourwebsite.com/products/623617","in stock","new","bags"
"657370","Pink Heart Crossbody Bag with 4 Zippers for Women","Premium Pink Heart Crossbody Bag with 4 Zippers for Women available at best price.","1323 PKR","https://cbu01.alicdn.com/img/ibank/O1CN016Oli0J1euRi4gZFoP_!!3546883931-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01Yz6AMa1euRi6NLSFb_!!3546883931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01n8UmRR1euRiDs49Bx_!!3546883931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01oiJBvF1euRhvEFeL5_!!3546883931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018zRhLw1euRi6u64St_!!3546883931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01cew0JG1euRi4bNg1I_!!3546883931-0-cib.jpg "" ","https://yourwebsite.com/products/657370","in stock","new","bags"
"648387","Canvas Tote Bag for Students & Professionals Pakistan","Premium Canvas Tote Bag for Students & Professionals Pakistan available at best price.","1274 PKR","https://cbu01.alicdn.com/img/ibank/O1CN015HE9Rc2Glhkqztq47_!!2218180549056-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01jQYTXO2Glhks3WSmF_!!2218180549056-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN015Ek5ak2GlhkjOybSL_!!2218180549056-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01XCBZZ12Glhkqx7i5i_!!2218180549056-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01AedstQ2GlhkuFMxln_!!2218180549056-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Ap1mGZ2GlhkqxN9aR_!!2218180549056-0-cib.jpg "" ","https://yourwebsite.com/products/648387","in stock","new","bags"
"546561","Rainbow Butterfly Crossbody Bag for Girls 5-12 Years","Premium Rainbow Butterfly Crossbody Bag for Girls 5-12 Years available at best price.","1484 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546561.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546561_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546561_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546561_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546561_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546561_alt_4.jpg "" ","https://yourwebsite.com/products/546561","in stock","new","bags"
"648371","Premium Silk Tote Bag White with Scarf Accent","Premium Premium Silk Tote Bag White with Scarf Accent available at best price.","3568 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01pSiK4e1NUTy8W8PWe_!!2217617461573-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN019rbkwi1NUTy8W5rX3_!!2217617461573-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01HKOEow1NUTyBmCaUJ_!!2217617461573-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018ETZ4S1NUTyBmBRoa_!!2217617461573-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01KwuROK1NUTy6dtr4d_!!2217617461573-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01zn5xrt1NUTyBXA9bd_!!2217617461573-0-cib.jpg "" ","https://yourwebsite.com/products/648371","in stock","new","bags"
"664782","Black White Chevron Shoulder Bag for Women","Premium Black White Chevron Shoulder Bag for Women available at best price.","3169 PKR","https://cbu01.alicdn.com/img/ibank/10747647377_1386654435.jpg"," "" https://cbu01.alicdn.com/img/ibank/10778119182_1386654435.jpg,https://cbu01.alicdn.com/img/ibank/10778110330_1386654435.jpg,https://cbu01.alicdn.com/img/ibank/10804457990_1386654435.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Rk8s0w26ujScTbSP5_!!2226977722-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/10778149880_1386654435.jpg "" ","https://yourwebsite.com/products/664782","in stock","new","bags"
"657414","Black Korean Style Shoulder Messenger Bag for Women","Premium Black Korean Style Shoulder Messenger Bag for Women available at best price.","3458 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01M1jX6i1lwvHrtd390_!!1868334884-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01WOJCAc1lwvHiORZGs_!!1868334884-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01jIeZrV1lwvHo4c3A7_!!1868334884-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0160d9TU1lwvHrtaptP_!!1868334884-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Y3rTBL1lwvHdm7pVi_!!1868334884-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01wl15Ik1lwvHoazuMV_!!1868334884-0-cib.jpg "" ","https://yourwebsite.com/products/657414","in stock","new","bags"
"630917","Black Luxurious Crossbody Bag with Gold Chain Strap","Premium Black Luxurious Crossbody Bag with Gold Chain Strap available at best price.","2562 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_630917.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_630917_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_630917_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_630917_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_630917_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_630917_alt_4.jpeg "" ","https://yourwebsite.com/products/630917","in stock","new","bags"
"549869","Black Pleated PU Leather Shoulder Bag for Women","Premium Black Pleated PU Leather Shoulder Bag for Women available at best price.","2310 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_549869.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_549869_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_549869_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_549869_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_549869_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_549869_alt_4.jpg "" ","https://yourwebsite.com/products/549869","in stock","new","bags"
"660685","Stylish Insulated Lunch Bag for Hot Pakistani Summers","Premium Stylish Insulated Lunch Bag for Hot Pakistani Summers available at best price.","1708 PKR","https://cbu01.alicdn.com/img/ibank/10837885139_162885414.jpg"," "" https://cbu01.alicdn.com/img/ibank/10837840958_162885414.jpg,https://cbu01.alicdn.com/img/ibank/10865441725_162885414.jpg,https://cbu01.alicdn.com/img/ibank/10807998178_162885414.jpg,https://cbu01.alicdn.com/img/ibank/10865465137_162885414.jpg,https://cbu01.alicdn.com/img/ibank/9391505513_929853023.jpg "" ","https://yourwebsite.com/products/660685","in stock","new","bags"
"393128","White Makeup Bag with Transparent Front Panel","Premium White Makeup Bag with Transparent Front Panel available at best price.","1862 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_393128.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_393128_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_393128_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_393128_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_393128_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_393128_alt_4.jpg "" ","https://yourwebsite.com/products/393128","in stock","new","bags"
"378713","Black Nylon Chest Bag for Students & Professionals","Premium Black Nylon Chest Bag for Students & Professionals available at best price.","3178 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_378713.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_378713_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_378713_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_378713_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_378713_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_378713_alt_4.jpg "" ","https://yourwebsite.com/products/378713","in stock","new","bags"
