"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"646049","Men Slim Fit Long Sleeve Business Shirt White Plus Size","Premium Men Slim Fit Long Sleeve Business Shirt White Plus Size available at best price.","4269 PKR","https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01fEI6oS1YRh4phUGCQ_!!2211569513056-0-cib.jpg"," "" https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01fEI6oS1YRh4phUGCQ_!!2211569513056-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN011YKIdc1YRh4s7kEst_!!2211569513056-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN011YKIdc1YRh4s7kEst_!!2211569513056-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01tzrH2p1YRh4s7k6Zz_!!2211569513056-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01tzrH2p1YRh4s7k6Zz_!!2211569513056-0-cib.jpg "" ","https://yourwebsite.com/products/646049","in stock","new","shirts"
"659291","Men's Candy Color Long Sleeve Shirt 17 Colors","Premium Men's Candy Color Long Sleeve Shirt 17 Colors available at best price.","1876 PKR","https://cbu01.alicdn.com/img/ibank/2017/588/733/4012337885_997523708.jpg"," "" https://cbu01.alicdn.com/img/ibank/2016/620/724/2754427026_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/175/453/2757354571_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/297/915/2756519792_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/548/843/2757348845_997523708.jpg "" ","https://yourwebsite.com/products/659291","in stock","new","shirts"
"659231","Men Slim Fit Black Long Sleeve Shirt New","Premium Men Slim Fit Black Long Sleeve Shirt New available at best price.","1491 PKR","https://cbu01.alicdn.com/img/ibank/7939451769_1550440761.jpg"," "" https://cbu01.alicdn.com/img/ibank/7915743633_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/7928287288_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/7939496437_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/9248806375_989297789.jpg "" ","https://yourwebsite.com/products/659231","in stock","new","shirts"
"659270","Men Slim Fit Striped Long Sleeve Shirt 4 Colors","Premium Men Slim Fit Striped Long Sleeve Shirt 4 Colors available at best price.","1862 PKR","https://cbu01.alicdn.com/img/ibank/2831494042_997523708.jpg"," "" https://cbu01.alicdn.com/img/ibank/4090739452_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4090736512_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4091068240_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4091065342_997523708.jpg "" ","https://yourwebsite.com/products/659270","in stock","new","shirts"
"656544","Men's Candy Color Long Sleeve Shirt 17 Colors","Premium Men's Candy Color Long Sleeve Shirt 17 Colors available at best price.","1876 PKR","https://cbu01.alicdn.com/img/ibank/2017/588/733/4012337885_997523708.jpg"," "" https://cbu01.alicdn.com/img/ibank/2016/620/724/2754427026_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/175/453/2757354571_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/297/915/2756519792_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/548/843/2757348845_997523708.jpg "" ","https://yourwebsite.com/products/656544","in stock","new","shirts"
"656528","Men Slim Fit Striped Long Sleeve Shirt 4 Colors","Premium Men Slim Fit Striped Long Sleeve Shirt 4 Colors available at best price.","1862 PKR","https://cbu01.alicdn.com/img/ibank/2831494042_997523708.jpg"," "" https://cbu01.alicdn.com/img/ibank/4090739452_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4090736512_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4091068240_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4091065342_997523708.jpg "" ","https://yourwebsite.com/products/656528","in stock","new","shirts"
"649909","Men Loose Fit Cotton Plaid Long Sleeve Shirts","Premium Men Loose Fit Cotton Plaid Long Sleeve Shirts available at best price.","6886 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01ojkdEb1HiKH24gg80_!!1004610791-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01hNmMd71HiKH6j4U2i_!!1004610791-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SgQaQf1HiKH24ZMR3_!!1004610791-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01wZdrPL1HiKH5wSTpa_!!1004610791-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01gXJ4Fr1HiKH24dj1B_!!1004610791-0-cib.jpg "" ","https://yourwebsite.com/products/649909","in stock","new","shirts"
"649845","Men's Long Sleeve Casual Loose Fit Shirts Autumn Fall","Premium Men's Long Sleeve Casual Loose Fit Shirts Autumn Fall available at best price.","5108 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01mNEg2p1JBSz494TeC_!!3525040990-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01xb4lmY1JBSz2zBLqh_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SwkUnb1JBSz372DHb_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01dWzxeS1JBSz9TOaap_!!3525040990-0-cib.jpg "" ","https://yourwebsite.com/products/649845","in stock","new","shirts"
"649848","Men Striped Non-Iron Long Sleeve Business Shirts","Premium Men Striped Non-Iron Long Sleeve Business Shirts available at best price.","4994 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01TKhlr01JBSzjspF9x_!!3525040990-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01UcqywQ1JBSzeTMN90_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0123W76l1JBSzhHBL52_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01YI5ZJR1JBSzifYWWn_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0133C55E1JBSzW8v9XZ_!!3525040990-0-cib.jpg "" ","https://yourwebsite.com/products/649848","in stock","new","shirts"
"656537","Men Slim Fit Cotton Business Shirts Multi Colors","Premium Men Slim Fit Cotton Business Shirts Multi Colors available at best price.","4381 PKR","https://cbu01.alicdn.com/img/ibank/11843440119_2104057830.jpg"," "" https://cbu01.alicdn.com/img/ibank/8825973814_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01OPOI6Q1EyPJ6yHE2S_!!3025920420-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8785252997_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/11174536713_2104057830.jpg "" ","https://yourwebsite.com/products/656537","in stock","new","shirts"
"637517","Men's Cotton Oxford Casual Shirt Blue White Black Autumn","Premium Men's Cotton Oxford Casual Shirt Blue White Black Autumn available at best price.","4681 PKR","https://cbu01.alicdn.com/img/ibank/11142255130_1718504671.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01gVKas41MysQOLOeAP_!!2908521504-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/11142261117_1718504671.jpg,https://cbu01.alicdn.com/img/ibank/11142231720_1718504671.jpg,https://cbu01.alicdn.com/img/ibank/11174113069_1718504671.jpg "" ","https://yourwebsite.com/products/637517","in stock","new","shirts"
"659275","Premium White Shirt for Men 100-300lbs","Premium Premium White Shirt for Men 100-300lbs available at best price.","6034 PKR","https://cbu01.alicdn.com/img/ibank/11135217981_1474163583.jpg"," "" https://cbu01.alicdn.com/img/ibank/4306069695_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/4309353708_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/4306072564_1474163583.jpg,https://cbu01.alicdn.com/img/ibank/8861580337_1474163583.jpg "" ","https://yourwebsite.com/products/659275","in stock","new","shirts"
"656542","Men Flight Long Sleeve Casual Shirt Navy Plus Size","Premium Men Flight Long Sleeve Casual Shirt Navy Plus Size available at best price.","3838 PKR","https://cbu01.alicdn.com/img/ibank/7820112845_1327124566.jpg"," "" https://cbu01.alicdn.com/img/ibank/7832722486_1327124566.jpg,https://cbu01.alicdn.com/img/ibank/7843475744_1327124566.jpg,https://cbu01.alicdn.com/img/ibank/7832692989_1327124566.jpg,https://cbu01.alicdn.com/img/ibank/7843517329_1327124566.jpg "" ","https://yourwebsite.com/products/656542","in stock","new","shirts"
"637595","Men Bamboo Fiber Long Sleeve Shirt Anti Wrinkle Formal Casual White","Premium Men Bamboo Fiber Long Sleeve Shirt Anti Wrinkle Formal Casual White available at best price.","4118 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01APnItM1n8fDHHc8Su_!!1915115045-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01wKEiSW1n8ep0wRaeS_!!1915115045-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN015BX6LL1n8eozo3ROH_!!1915115045-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Sk2yP11n8ep5DZKbi_!!1915115045-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01MFlOlD1n8eozo4eEY_!!1915115045-0-cib.jpg "" ","https://yourwebsite.com/products/637595","in stock","new","shirts"
"659271","Men Cotton Casual Shirt Washed Non-Iron Youth Multi Color","Premium Men Cotton Casual Shirt Washed Non-Iron Youth Multi Color available at best price.","5189 PKR","https://cbu01.alicdn.com/img/ibank/4145550414_510321974.jpg"," "" https://cbu01.alicdn.com/img/ibank/4140962834_510321974.jpg,https://cbu01.alicdn.com/img/ibank/4140965355_510321974.jpg,https://cbu01.alicdn.com/img/ibank/4142089354_510321974.jpg,https://cbu01.alicdn.com/img/ibank/4142083829_510321974.jpg "" ","https://yourwebsite.com/products/659271","in stock","new","shirts"
"659221","Men Slim Fit White Tuxedo Shirt with Bow Tie","Premium Men Slim Fit White Tuxedo Shirt with Bow Tie available at best price.","4984 PKR","https://cbu01.alicdn.com/img/ibank/9527100123_324733951.jpg"," "" https://cbu01.alicdn.com/img/ibank/9017629891_324733951.jpg,https://cbu01.alicdn.com/img/ibank/8997189375_324733951.jpg,https://cbu01.alicdn.com/img/ibank/9035309253_324733951.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01CFgteC24Z5WSSaHmT_!!3940907404-0-cib.jpg "" ","https://yourwebsite.com/products/659221","in stock","new","shirts"
"659279","Men Slim Fit Cotton Business Shirts Multi Colors","Premium Men Slim Fit Cotton Business Shirts Multi Colors available at best price.","4381 PKR","https://cbu01.alicdn.com/img/ibank/11843440119_2104057830.jpg"," "" https://cbu01.alicdn.com/img/ibank/8825973814_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01OPOI6Q1EyPJ6yHE2S_!!3025920420-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8785252997_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/11174536713_2104057830.jpg "" ","https://yourwebsite.com/products/659279","in stock","new","shirts"
"659292","Men Women White Long Sleeve Business Shirts with Logo","Premium Men Women White Long Sleeve Business Shirts with Logo available at best price.","4132 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01Rmb1Yv1ZivjmB1PP8_!!3532373229-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01j7ZirT1ZivjzTqsxC_!!3532373229-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UDguQs1ZivphxVqjB_!!3532373229-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01f9uHUa1Zivjx58cKU_!!3532373229-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fStRO41Bs2pdL3ZYl_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/659292","in stock","new","shirts"
"656541","Men Denim Long Sleeve Shirt Light Blue Office Wear","Premium Men Denim Long Sleeve Shirt Light Blue Office Wear available at best price.","2786 PKR","https://cbu01.alicdn.com/img/ibank/7911877860_1277355453.jpg"," "" https://cbu01.alicdn.com/img/ibank/7922978273_1277355453.jpg,https://cbu01.alicdn.com/img/ibank/7899102878_1277355453.jpg,https://cbu01.alicdn.com/img/ibank/7923008049_1277355453.jpg,https://cbu01.alicdn.com/img/ibank/7911892703_1277355453.jpg "" ","https://yourwebsite.com/products/656541","in stock","new","shirts"
"659258","Men Slim Fit Casual Shirt Grey Seven-Point Sleeve","Premium Men Slim Fit Casual Shirt Grey Seven-Point Sleeve available at best price.","3629 PKR","https://cbu01.alicdn.com/img/ibank/10668766105_30494413.jpg"," "" https://cbu01.alicdn.com/img/ibank/10694750020_30494413.jpg,https://cbu01.alicdn.com/img/ibank/10668751658_30494413.jpg,https://cbu01.alicdn.com/img/ibank/10639602041_30494413.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01CcYcBc1Bs2gSqjKJL_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/659258","in stock","new","shirts"
"646058","Men Long Sleeve Shirt Black Stylish School Wear","Premium Men Long Sleeve Shirt Black Stylish School Wear available at best price.","2296 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01EQkSZb1h60uKrijKo_!!3844744227-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01HfyejG1h60uSx8TwA_!!3844744227-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN012L7Uk31h60uOSyB30_!!3844744227-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ZDJTJR1h60uOSyRgX_!!3844744227-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ErTm8x1Bs2juXcX5F_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/646058","in stock","new","shirts"
"646081","Men Long Sleeve Jacket White Spring Stylish","Premium Men Long Sleeve Jacket White Spring Stylish available at best price.","1771 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01afx5191yhQp68ZKDe_!!2208641996610-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01PPDaOS1yhQpFyAoaN_!!2208641996610-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01k7hl9G1yhQp09twXP_!!2208641996610-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01llK2ud1yhQp8z4VT4_!!2208641996610-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Qwhm271yhR1ytt7ei_!!2208641996610-0-cib.jpg "" ","https://yourwebsite.com/products/646081","in stock","new","shirts"
"659268","Men Cotton Business Short Sleeve Shirt Summer Office Wear","Premium Men Cotton Business Short Sleeve Shirt Summer Office Wear available at best price.","3138 PKR","https://cbu01.alicdn.com/img/ibank/10890114012_163677167.jpg"," "" https://cbu01.alicdn.com/img/ibank/10920700305_163677167.jpg,https://cbu01.alicdn.com/img/ibank/10890132151_163677167.jpg,https://cbu01.alicdn.com/img/ibank/10890126436_163677167.jpg,https://cbu01.alicdn.com/img/ibank/10949198542_163677167.jpg "" ","https://yourwebsite.com/products/659268","in stock","new","shirts"
"656523","Men Slim Fit White Business Shirt Summer Office Wear","Premium Men Slim Fit White Business Shirt Summer Office Wear available at best price.","1491 PKR","https://cbu01.alicdn.com/img/ibank/2017/546/681/3912186645_81229477.jpg"," "" https://cbu01.alicdn.com/img/ibank/2017/460/962/3909269064_81229477.jpg,https://cbu01.alicdn.com/img/ibank/2017/535/330/3911033535_81229477.jpg,https://cbu01.alicdn.com/img/ibank/2017/664/659/3913956466_81229477.jpg,https://cbu01.alicdn.com/img/ibank/2017/519/420/3911024915_81229477.jpg "" ","https://yourwebsite.com/products/656523","in stock","new","shirts"
"659236","Men Striped Casual Slim Fit Long Sleeve Shirts","Premium Men Striped Casual Slim Fit Long Sleeve Shirts available at best price.","2928 PKR","https://cbu01.alicdn.com/img/ibank/10183536128_163677167.jpg"," "" https://cbu01.alicdn.com/img/ibank/10183494690_163677167.jpg,https://cbu01.alicdn.com/img/ibank/10183497589_163677167.jpg,https://cbu01.alicdn.com/img/ibank/10211095260_163677167.jpg,https://cbu01.alicdn.com/img/ibank/10183548031_163677167.jpg "" ","https://yourwebsite.com/products/659236","in stock","new","shirts"
"659223","Men Slim Fit Business Shirt Light Blue Autumn","Premium Men Slim Fit Business Shirt Light Blue Autumn available at best price.","2921 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01ZbcuaF2H0opnFHGmS_!!2854729089-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/11912763856_1247692787.jpg,https://cbu01.alicdn.com/img/ibank/11912811089_1247692787.jpg,https://cbu01.alicdn.com/img/ibank/11982575562_1247692787.jpg,https://cbu01.alicdn.com/img/ibank/11249366962_1247692787.jpg "" ","https://yourwebsite.com/products/659223","in stock","new","shirts"
"659295","Men Slim Fit Long Sleeve Casual Shirt Plus Size Multi Color","Premium Men Slim Fit Long Sleeve Casual Shirt Plus Size Multi Color available at best price.","2016 PKR","https://cbu01.alicdn.com/img/ibank/8840407870_997523708.jpg"," "" https://cbu01.alicdn.com/img/ibank/8753373160_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4091068240_997523708.jpg,https://cbu01.alicdn.com/img/ibank/8772859069_997523708.jpg,https://cbu01.alicdn.com/img/ibank/8788841301_997523708.jpg "" ","https://yourwebsite.com/products/659295","in stock","new","shirts"
"637548","Men Plus Size Solid Green Short Sleeve Shirt Summer Cotton","Premium Men Plus Size Solid Green Short Sleeve Shirt Summer Cotton available at best price.","2436 PKR","https://cbu01.alicdn.com/img/ibank/2020/685/363/15486363586_1439133017.jpg"," "" https://cbu01.alicdn.com/img/ibank/2020/560/545/15594545065_1439133017.jpg,https://cbu01.alicdn.com/img/ibank/2020/820/845/15594548028_1439133017.jpg,https://cbu01.alicdn.com/img/ibank/2020/207/215/15594512702_1439133017.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FN6Icf1Bs2picJNqU_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/637548","in stock","new","shirts"
"656567","Men Slim Fit Long Sleeve V-Neck T-Shirt Black","Premium Men Slim Fit Long Sleeve V-Neck T-Shirt Black available at best price.","1141 PKR","https://cbu01.alicdn.com/img/ibank/2017/137/797/3801797731_1484718065.jpg"," "" https://cbu01.alicdn.com/img/ibank/2016/789/627/3693726987_1484718065.jpg,https://cbu01.alicdn.com/img/ibank/2016/337/537/3693735733_1484718065.jpg,https://cbu01.alicdn.com/img/ibank/2016/897/927/3693729798_1484718065.jpg,https://cbu01.alicdn.com/img/ibank/2016/892/770/3692077298_1484718065.jpg "" ","https://yourwebsite.com/products/656567","in stock","new","shirts"
"659849","Men Long Sleeve Graphic T-Shirt Pink Korean Style New","Premium Men Long Sleeve Graphic T-Shirt Pink Korean Style New available at best price.","1713 PKR","https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/2018/593/373/9318373395_758571967.jpg"," "" https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/2018/593/373/9318373395_758571967.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/2018/922/523/9318325229_758571967.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/2018/922/523/9318325229_758571967.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/2018/172/321/9294123271_758571967.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/2018/172/321/9294123271_758571967.jpg "" ","https://yourwebsite.com/products/659849","in stock","new","shirts"
