"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"659292","Men Women White Long Sleeve Business Shirts with Logo","Premium Men Women White Long Sleeve Business Shirts with Logo available at best price.","4132 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01Rmb1Yv1ZivjmB1PP8_!!3532373229-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01j7ZirT1ZivjzTqsxC_!!3532373229-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UDguQs1ZivphxVqjB_!!3532373229-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01f9uHUa1Zivjx58cKU_!!3532373229-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fStRO41Bs2pdL3ZYl_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/659292","in stock","new","shirts"
"653677","Autumn Plaid Kids Shirts Long Sleeve Retro Girls Boys","Premium Autumn Plaid Kids Shirts Long Sleeve Retro Girls Boys available at best price.","1323 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01TB9P8C1bcdj7db97q_!!2219491903486-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN016ZI4lR1bcdj69lJXp_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GEhTAV1bcdj6Lma9y_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GNquMp1bcdj6CHsuC_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01loK9AB1bcdj7atuUE_!!2219491903486-0-cib.jpg "" ","https://yourwebsite.com/products/653677","in stock","new","shirts"
"646094","Men Slim Fit Long Sleeve Business Shirts Multi Color Plus Size","Premium Men Slim Fit Long Sleeve Business Shirts Multi Color Plus Size available at best price.","2905 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01KOkjkx2B3D4Ou2X78_!!2212381328282-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN015gq5Tm2B3D4Ou3bcC_!!2212381328282-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xtvSJU2B3D4Nf3XSY_!!2212381328282-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01cYR2m62B3D4NcZ7ff_!!2212381328282-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN014GzUuz2B3D4RS1BL8_!!2212381328282-0-cib.jpg "" ","https://yourwebsite.com/products/646094","in stock","new","shirts"
"646051","Men Long Sleeve White Business Shirt Non-Ironing Embroidered","Premium Men Long Sleeve White Business Shirt Non-Ironing Embroidered available at best price.","3418 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01ZUwHfU1L9IAFojxkz_!!1830701256-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN013pLPGw1L9IAOltngH_!!1830701256-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01YZtq5t1L9IAPijcRm_!!1830701256-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UT8Vfu1L9IA9Zl8cC_!!1830701256-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01vMfEjt1L9IAGN1qMq_!!1830701256-0-cib.jpg "" ","https://yourwebsite.com/products/646051","in stock","new","shirts"
"637478","Premium Cotton Shirt Set for Men - Blue, White, Black","Premium Premium Cotton Shirt Set for Men - Blue, White, Black available at best price.","7187 PKR","https://cbu01.alicdn.com/img/ibank/4297316866_717376338.jpg"," "" https://cbu01.alicdn.com/img/ibank/4297247075_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4299025193_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4297259327_717376338.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SdJSAf1R1PHS3WkqB_!!1113412051-0-cib.jpg "" ","https://yourwebsite.com/products/637478","in stock","new","shirts"
"659231","Men Slim Fit Black Long Sleeve Shirt New","Premium Men Slim Fit Black Long Sleeve Shirt New available at best price.","1491 PKR","https://cbu01.alicdn.com/img/ibank/7939451769_1550440761.jpg"," "" https://cbu01.alicdn.com/img/ibank/7915743633_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/7928287288_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/7939496437_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/9248806375_989297789.jpg "" ","https://yourwebsite.com/products/659231","in stock","new","shirts"
"646062","Men Long Sleeve White Formal Shirt No Iron Autumn","Premium Men Long Sleeve White Formal Shirt No Iron Autumn available at best price.","2711 PKR","https://cbu01.alicdn.com/img/ibank/O1CN017mhBAU1YUtt83OtBw_!!1115703063-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01m7oBZB1YUtt7ORWxt_!!1115703063-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fAXpna1YUtt7FSiAv_!!1115703063-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01qDw5Bj1YUtt4NX37k_!!1115703063-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01qPcKdP1YUuDwTg2wo_!!1115703063-0-cib.jpg "" ","https://yourwebsite.com/products/646062","in stock","new","shirts"
"656527","Men Slim Fit Long Sleeve Shirt Spring Summer Light Blue Lavender","Premium Men Slim Fit Long Sleeve Shirt Spring Summer Light Blue Lavender available at best price.","2788 PKR","https://cbu01.alicdn.com/img/ibank/3995719722_1898419072.jpg"," "" https://cbu01.alicdn.com/img/ibank/3994721779_1898419072.jpg,https://cbu01.alicdn.com/img/ibank/3995728018_1898419072.jpg,https://cbu01.alicdn.com/img/ibank/3995722824_1898419072.jpg,https://cbu01.alicdn.com/img/ibank/3997821350_1898419072.jpg "" ","https://yourwebsite.com/products/656527","in stock","new","shirts"
"659269","Men Slim Fit Long Sleeve Shirt Spring Summer Light Blue Lavender","Premium Men Slim Fit Long Sleeve Shirt Spring Summer Light Blue Lavender available at best price.","2788 PKR","https://cbu01.alicdn.com/img/ibank/3995719722_1898419072.jpg"," "" https://cbu01.alicdn.com/img/ibank/3994721779_1898419072.jpg,https://cbu01.alicdn.com/img/ibank/3995728018_1898419072.jpg,https://cbu01.alicdn.com/img/ibank/3995722824_1898419072.jpg,https://cbu01.alicdn.com/img/ibank/3997821350_1898419072.jpg "" ","https://yourwebsite.com/products/659269","in stock","new","shirts"
"659268","Men Cotton Business Short Sleeve Shirt Summer Office Wear","Premium Men Cotton Business Short Sleeve Shirt Summer Office Wear available at best price.","3138 PKR","https://cbu01.alicdn.com/img/ibank/10890114012_163677167.jpg"," "" https://cbu01.alicdn.com/img/ibank/10920700305_163677167.jpg,https://cbu01.alicdn.com/img/ibank/10890132151_163677167.jpg,https://cbu01.alicdn.com/img/ibank/10890126436_163677167.jpg,https://cbu01.alicdn.com/img/ibank/10949198542_163677167.jpg "" ","https://yourwebsite.com/products/659268","in stock","new","shirts"
"659267","Men Cotton Business Short Sleeve Shirt Summer Office Wear","Premium Men Cotton Business Short Sleeve Shirt Summer Office Wear available at best price.","2928 PKR","https://cbu01.alicdn.com/img/ibank/10890114012_163677167.jpg"," "" https://cbu01.alicdn.com/img/ibank/10920700305_163677167.jpg,https://cbu01.alicdn.com/img/ibank/10890132151_163677167.jpg,https://cbu01.alicdn.com/img/ibank/10890126436_163677167.jpg,https://cbu01.alicdn.com/img/ibank/10949198542_163677167.jpg "" ","https://yourwebsite.com/products/659267","in stock","new","shirts"
"646077","Men Custom Polo Shirt Summer White Short Sleeve","Premium Men Custom Polo Shirt Summer White Short Sleeve available at best price.","4417 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01z3YMVK1wTZb7LPkd5_!!2214085896309-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01fAohU21wTZb3gOPOO_!!2214085896309-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01tNGf6H1wTZb9vnZf9_!!2214085896309-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01qCcVYR1wTZayumhSR_!!2214085896309-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01jgOroY1Bs2ogU2AkB_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/646077","in stock","new","shirts"
"659257","Men's Blue Oxford Long Sleeve Shirt Casual Business","Premium Men's Blue Oxford Long Sleeve Shirt Casual Business available at best price.","2617 PKR","https://cbu01.alicdn.com/img/ibank/10664113865_412879090.jpg"," "" https://cbu01.alicdn.com/img/ibank/10690157358_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10664143001_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10690166175_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10634877183_412879090.jpg "" ","https://yourwebsite.com/products/659257","in stock","new","shirts"
"659244","Men's Blue Oxford Long Sleeve Shirt Casual Business","Premium Men's Blue Oxford Long Sleeve Shirt Casual Business available at best price.","2617 PKR","https://cbu01.alicdn.com/img/ibank/10664113865_412879090.jpg"," "" https://cbu01.alicdn.com/img/ibank/10690157358_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10664143001_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10690166175_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10634877183_412879090.jpg "" ","https://yourwebsite.com/products/659244","in stock","new","shirts"
"659265","Men's White Short Sleeve Loose Fit Summer Shirt Plus Size","Premium Men's White Short Sleeve Loose Fit Summer Shirt Plus Size available at best price.","4170 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01JFUfP02FbL9femNFG_!!2119378898-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN0181Ieg32FbL9fekhJB_!!2119378898-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NjeaOP2FbL9fEElzJ_!!2119378898-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SwzIFZ2FbL9c8k6VY_!!2119378898-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01T6XvCK2FbL9eP1NY1_!!2119378898-0-cib.jpg "" ","https://yourwebsite.com/products/659265","in stock","new","shirts"
"659240","Men's White Slim Fit Business Shirt Long Sleeve","Premium Men's White Slim Fit Business Shirt Long Sleeve available at best price.","2718 PKR","https://cbu01.alicdn.com/img/ibank/10493066282_576112189.jpg"," "" https://cbu01.alicdn.com/img/ibank/10493033664_576112189.jpg,https://cbu01.alicdn.com/img/ibank/10466926175_576112189.jpg,https://cbu01.alicdn.com/img/ibank/10440534941_576112189.jpg,https://cbu01.alicdn.com/img/ibank/10440576814_576112189.jpg "" ","https://yourwebsite.com/products/659240","in stock","new","shirts"
"637517","Men's Cotton Oxford Casual Shirt Blue White Black Autumn","Premium Men's Cotton Oxford Casual Shirt Blue White Black Autumn available at best price.","4681 PKR","https://cbu01.alicdn.com/img/ibank/11142255130_1718504671.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01gVKas41MysQOLOeAP_!!2908521504-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/11142261117_1718504671.jpg,https://cbu01.alicdn.com/img/ibank/11142231720_1718504671.jpg,https://cbu01.alicdn.com/img/ibank/11174113069_1718504671.jpg "" ","https://yourwebsite.com/products/637517","in stock","new","shirts"
"637495","Men Slim Fit Short Sleeve Shirt Summer Trendy Multicolor","Premium Men Slim Fit Short Sleeve Shirt Summer Trendy Multicolor available at best price.","2520 PKR","https://cbu01.alicdn.com/img/ibank/9187844666_1557847161.jpg"," ""  "" ","https://yourwebsite.com/products/637495","in stock","new","shirts"
"659296","Men's Long Sleeve Striped Button Down Shirt Multi Color New","Premium Men's Long Sleeve Striped Button Down Shirt Multi Color New available at best price.","2016 PKR","https://cbu01.alicdn.com/img/ibank/8772856219_997523708.jpg"," "" https://cbu01.alicdn.com/img/ibank/8788880698_997523708.jpg,https://cbu01.alicdn.com/img/ibank/8788841301_997523708.jpg,https://cbu01.alicdn.com/img/ibank/8772859069_997523708.jpg,https://cbu01.alicdn.com/img/ibank/8753373160_997523708.jpg "" ","https://yourwebsite.com/products/659296","in stock","new","shirts"
"649832","Men Cotton Polo Shirt Short Sleeve Trendy Lapel Print","Premium Men Cotton Polo Shirt Short Sleeve Trendy Lapel Print available at best price.","4308 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01XnItpa1sDJIIG4lPr_!!2217502105732-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01a4Xlrl1sDJIHfMuMC_!!2217502105732-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01QGVPpB1sDJIKrYp9P_!!2217502105732-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SD9KyQ1sDJIKrXsv4_!!2217502105732-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN017Zciqe1sDJHpMYfUz_!!2217502105732-0-cib.jpg "" ","https://yourwebsite.com/products/649832","in stock","new","shirts"
"659291","Men's Candy Color Long Sleeve Shirt 17 Colors","Premium Men's Candy Color Long Sleeve Shirt 17 Colors available at best price.","1876 PKR","https://cbu01.alicdn.com/img/ibank/2017/588/733/4012337885_997523708.jpg"," "" https://cbu01.alicdn.com/img/ibank/2016/620/724/2754427026_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/175/453/2757354571_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/297/915/2756519792_997523708.jpg,https://cbu01.alicdn.com/img/ibank/2016/548/843/2757348845_997523708.jpg "" ","https://yourwebsite.com/products/659291","in stock","new","shirts"
"646098","Men Custom Logo Polo Shirt White Short Sleeve","Premium Men Custom Logo Polo Shirt White Short Sleeve available at best price.","3836 PKR","https://cbu01.alicdn.com/img/ibank/O1CN010rzeoo1Jc27EDHfPc_!!2212173801048-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN017tOgEJ1Jc1wLcNqYG_!!2212173801048-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018la8zM1Jc1wMHqpRR_!!2212173801048-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01EGsvi11Jc1wMHshpi_!!2212173801048-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01f3alqf1Bs2h2zjNpU_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/646098","in stock","new","shirts"
"659290","Men Blue Oxford Shirt Ironing Free Button Down","Premium Men Blue Oxford Shirt Ironing Free Button Down available at best price.","5577 PKR","https://cbu01.alicdn.com/img/ibank/9001583591_1827114369.jpg"," "" https://cbu01.alicdn.com/img/ibank/13320122076_1827114369.jpg,https://cbu01.alicdn.com/img/ibank/8857649455_1827114369.jpg,https://cbu01.alicdn.com/img/ibank/8821416632_1827114369.jpg,https://cbu01.alicdn.com/img/ibank/8821461093_1827114369.jpg "" ","https://yourwebsite.com/products/659290","in stock","new","shirts"
"646092","Plus Size Men Cotton Striped Long Sleeve Business Shirt","Premium Plus Size Men Cotton Striped Long Sleeve Business Shirt available at best price.","3416 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01BX4hdN1vRSBBDj6X3_!!943066169-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01hvLVoQ1vRSBEtdpqF_!!943066169-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Fd22k91vRSBHEd4hg_!!943066169-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01DU6xNB1vRSB7DEHhN_!!943066169-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01jRpbzw1vRSBEtd22t_!!943066169-0-cib.jpg "" ","https://yourwebsite.com/products/646092","in stock","new","shirts"
"659232","Men Slim Fit Black Long Sleeve Shirt","Premium Men Slim Fit Black Long Sleeve Shirt available at best price.","1561 PKR","https://cbu01.alicdn.com/img/ibank/7939451769_1550440761.jpg"," "" https://cbu01.alicdn.com/img/ibank/7915743633_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/7928287288_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/7939496437_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/9248806375_989297789.jpg "" ","https://yourwebsite.com/products/659232","in stock","new","shirts"
"649895","Men Black Heavy Polo Shirt Summer Business Casual","Premium Men Black Heavy Polo Shirt Summer Business Casual available at best price.","2506 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01Sehf6d2J48ti9iykU_!!2214194339367-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01ICAzWW2J48tgSskKH_!!2214194339367-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fTlqR72J48ti9jz4t_!!2214194339367-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01HeXD4f2J48tgjzjLQ_!!2214194339367-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01hoFtxB2J48sc2m7gr_!!2214194339367-0-cib.jpg "" ","https://yourwebsite.com/products/649895","in stock","new","shirts"
"659239","Men's White Twill Slim Fit Business Shirt","Premium Men's White Twill Slim Fit Business Shirt available at best price.","2648 PKR","https://cbu01.alicdn.com/img/ibank/10493066282_576112189.jpg"," "" https://cbu01.alicdn.com/img/ibank/10493033664_576112189.jpg,https://cbu01.alicdn.com/img/ibank/10466926175_576112189.jpg,https://cbu01.alicdn.com/img/ibank/10440534941_576112189.jpg,https://cbu01.alicdn.com/img/ibank/10440576814_576112189.jpg "" ","https://yourwebsite.com/products/659239","in stock","new","shirts"
"646049","Men Slim Fit Long Sleeve Business Shirt White Plus Size","Premium Men Slim Fit Long Sleeve Business Shirt White Plus Size available at best price.","3416 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01fEI6oS1YRh4phUGCQ_!!2211569513056-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN011YKIdc1YRh4s7kEst_!!2211569513056-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01tzrH2p1YRh4s7k6Zz_!!2211569513056-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SXXOTc1YRh4tfji1w_!!2211569513056-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01cGD6Cm1YRh4oKcrjJ_!!2211569513056-0-cib.jpg "" ","https://yourwebsite.com/products/646049","in stock","new","shirts"
"649849","Men's Long Sleeve Non-Iron Work Shirt Blue White Pink Grey Navy","Premium Men's Long Sleeve Non-Iron Work Shirt Blue White Pink Grey Navy available at best price.","4455 PKR","https://cbu01.alicdn.com/img/ibank/O1CN0179wdKr1JBT2d6A4Hr_!!3525040990-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01hREnRs1JBT2Yl8IDr_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018mxsIO1JBT2byijd7_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01aVTRdb1JBT2bynlhp_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fDOiZe1JBT2a5rRPx_!!3525040990-0-cib.jpg "" ","https://yourwebsite.com/products/649849","in stock","new","shirts"
"656530","Men Blue Plaid Short Sleeve Casual Shirt Plus Size","Premium Men Blue Plaid Short Sleeve Casual Shirt Plus Size available at best price.","4458 PKR","https://cbu01.alicdn.com/img/ibank/10942246320_412879090.jpg"," "" https://cbu01.alicdn.com/img/ibank/10911963790_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10942240445_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10970954761_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10911984154_412879090.jpg "" ","https://yourwebsite.com/products/656530","in stock","new","shirts"
"646057","Men Summer Embroidered Polo Shirt White High Quality","Premium Men Summer Embroidered Polo Shirt White High Quality available at best price.","4186 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01x4Lw7t2LQhMa2aQfd_!!2211303759687-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN014fwbFA2LQhMYswsyk_!!2211303759687-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01IprxIV2LQhMa2Z5XA_!!2211303759687-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01YrDPIX2LQhMeNXQQ1_!!2211303759687-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01F6CsN72LQhMcy3hNr_!!2211303759687-0-cib.jpg "" ","https://yourwebsite.com/products/646057","in stock","new","shirts"
"659270","Men Slim Fit Striped Long Sleeve Shirt 4 Colors","Premium Men Slim Fit Striped Long Sleeve Shirt 4 Colors available at best price.","1862 PKR","https://cbu01.alicdn.com/img/ibank/2831494042_997523708.jpg"," "" https://cbu01.alicdn.com/img/ibank/4090739452_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4090736512_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4091068240_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4091065342_997523708.jpg "" ","https://yourwebsite.com/products/659270","in stock","new","shirts"
"649876","Men's 230g Breathable T-Shirt Multi-Color Classic Fit","Premium Men's 230g Breathable T-Shirt Multi-Color Classic Fit available at best price.","2436 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01MZ25bB2IOSwxGOVm7_!!2216117609276-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01Bj2lDz2IOSqLWzx0o_!!2216117609276-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01c4elBa2IOSqHRRjXD_!!2216117609276-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01EK7aAW2IOSqOB8fQp_!!2216117609276-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018DXpwo2IOSqLNAha8_!!2216117609276-0-cib.jpg "" ","https://yourwebsite.com/products/649876","in stock","new","shirts"
"659299","Men Slim Fit White Business Shirt Summer Office Wear","Premium Men Slim Fit White Business Shirt Summer Office Wear available at best price.","1491 PKR","https://cbu01.alicdn.com/img/ibank/2017/546/681/3912186645_81229477.jpg"," "" https://cbu01.alicdn.com/img/ibank/2017/460/962/3909269064_81229477.jpg,https://cbu01.alicdn.com/img/ibank/2017/535/330/3911033535_81229477.jpg,https://cbu01.alicdn.com/img/ibank/2017/664/659/3913956466_81229477.jpg,https://cbu01.alicdn.com/img/ibank/2017/519/420/3911024915_81229477.jpg "" ","https://yourwebsite.com/products/659299","in stock","new","shirts"
"637456","Men Slim Fit Short Sleeve Blue Shirt Trendy Casual Formal Wear","Premium Men Slim Fit Short Sleeve Blue Shirt Trendy Casual Formal Wear available at best price.","3871 PKR","https://cbu01.alicdn.com/img/ibank/2128739412_197929072.jpg"," "" https://cbu01.alicdn.com/img/ibank/2131083600_197929072.jpg,https://cbu01.alicdn.com/img/ibank/2131083624_197929072.jpg "" ","https://yourwebsite.com/products/637456","in stock","new","shirts"
"659259","Men Plus Size White Short Sleeve Shirt Summer New","Premium Men Plus Size White Short Sleeve Shirt Summer New available at best price.","4186 PKR","https://cbu01.alicdn.com/img/ibank/2019/171/620/10707026171_1131113415.jpg"," "" https://cbu01.alicdn.com/img/ibank/2019/793/020/10707020397_1131113415.jpg,https://cbu01.alicdn.com/img/ibank/2019/014/379/10680973410_1131113415.jpg,https://cbu01.alicdn.com/img/ibank/2019/526/769/10680967625_1131113415.jpg,https://cbu01.alicdn.com/img/ibank/2019/982/400/10652004289_1131113415.jpg "" ","https://yourwebsite.com/products/659259","in stock","new","shirts"
