"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"646080","Men Plaid Short Sleeve Shirt Red Black Plus Size Spring","Premium Men Plaid Short Sleeve Shirt Red Black Plus Size Spring available at best price.","3629 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01TzJRP625591AIctED_!!3383507474-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01F6Km8f25591AnhjtF_!!3383507474-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN019aluHj255915lbyfX_!!3383507474-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FhvTqH255919xbu1p_!!3383507474-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01joVqgZ255918sKMw9_!!3383507474-0-cib.jpg "" ","https://yourwebsite.com/products/646080","in stock","new","shirts"
"637595","Men Bamboo Fiber Long Sleeve Shirt Anti Wrinkle Formal Casual White","Premium Men Bamboo Fiber Long Sleeve Shirt Anti Wrinkle Formal Casual White available at best price.","4118 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01APnItM1n8fDHHc8Su_!!1915115045-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01wKEiSW1n8ep0wRaeS_!!1915115045-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN015BX6LL1n8eozo3ROH_!!1915115045-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Sk2yP11n8ep5DZKbi_!!1915115045-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01MFlOlD1n8eozo4eEY_!!1915115045-0-cib.jpg "" ","https://yourwebsite.com/products/637595","in stock","new","shirts"
"659242","Men Plaid Long Sleeve Shirt Autumn Casual Blue Yellow","Premium Men Plaid Long Sleeve Shirt Autumn Casual Blue Yellow available at best price.","5124 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01hJlZJ21IjzGnAyIS5_!!989560930-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01Lxto7u1IjzGhB63rR_!!989560930-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN010iPjDQ1IjzGtSDwWP_!!989560930-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01XEVBiQ1IjzGqkGZig_!!989560930-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01aTUrWZ1IjzGrE70Bo_!!989560930-0-cib.jpg "" ","https://yourwebsite.com/products/659242","in stock","new","shirts"
"646078","Men Summer Short Sleeve Lapel Shirt Multi Color","Premium Men Summer Short Sleeve Lapel Shirt Multi Color available at best price.","3276 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01AWeMJH1xsaqswAZ7d_!!986076499-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN0152dlW61xsaqxCa82I_!!986076499-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01hkEcoZ1xsaqkuoIcz_!!986076499-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN019icbra1xsaqpW0VRr_!!986076499-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01LMCQzH1xsayxQis9U_!!986076499-0-cib.jpg "" ","https://yourwebsite.com/products/646078","in stock","new","shirts"
"656528","Men Slim Fit Striped Long Sleeve Shirt 4 Colors","Premium Men Slim Fit Striped Long Sleeve Shirt 4 Colors available at best price.","1862 PKR","https://cbu01.alicdn.com/img/ibank/2831494042_997523708.jpg"," "" https://cbu01.alicdn.com/img/ibank/4090739452_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4090736512_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4091068240_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4091065342_997523708.jpg "" ","https://yourwebsite.com/products/656528","in stock","new","shirts"
"659270","Men Slim Fit Striped Long Sleeve Shirt 4 Colors","Premium Men Slim Fit Striped Long Sleeve Shirt 4 Colors available at best price.","1862 PKR","https://cbu01.alicdn.com/img/ibank/2831494042_997523708.jpg"," "" https://cbu01.alicdn.com/img/ibank/4090739452_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4090736512_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4091068240_997523708.jpg,https://cbu01.alicdn.com/img/ibank/4091065342_997523708.jpg "" ","https://yourwebsite.com/products/659270","in stock","new","shirts"
"637478","Premium Cotton Shirt Set for Men - Blue, White, Black","Premium Premium Cotton Shirt Set for Men - Blue, White, Black available at best price.","7187 PKR","https://cbu01.alicdn.com/img/ibank/4297316866_717376338.jpg"," "" https://cbu01.alicdn.com/img/ibank/4297247075_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4299025193_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4297259327_717376338.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SdJSAf1R1PHS3WkqB_!!1113412051-0-cib.jpg "" ","https://yourwebsite.com/products/637478","in stock","new","shirts"
"659258","Men Slim Fit Casual Shirt Grey Seven-Point Sleeve","Premium Men Slim Fit Casual Shirt Grey Seven-Point Sleeve available at best price.","3629 PKR","https://cbu01.alicdn.com/img/ibank/10668766105_30494413.jpg"," "" https://cbu01.alicdn.com/img/ibank/10694750020_30494413.jpg,https://cbu01.alicdn.com/img/ibank/10668751658_30494413.jpg,https://cbu01.alicdn.com/img/ibank/10639602041_30494413.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01CcYcBc1Bs2gSqjKJL_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/659258","in stock","new","shirts"
"659237","Men's Plaid Long Sleeve Casual Slim Fit Shirt Red Plus Size","Premium Men's Plaid Long Sleeve Casual Slim Fit Shirt Red Plus Size available at best price.","4984 PKR","https://cbu01.alicdn.com/img/ibank/10507091718_412879090.jpg"," "" https://cbu01.alicdn.com/img/ibank/10367047782_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10367080382_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10367056742_412879090.jpg,https://cbu01.alicdn.com/img/ibank/11097365370_412879090.jpg "" ","https://yourwebsite.com/products/659237","in stock","new","shirts"
"637558","Men Long Sleeve Floral Cotton Shirt","Premium Men Long Sleeve Floral Cotton Shirt available at best price.","2996 PKR","https://cbu01.alicdn.com/img/ibank/2020/537/891/19254198735_1268608139.jpg"," "" https://cbu01.alicdn.com/img/ibank/2020/587/418/19326814785_1268608139.jpg,https://cbu01.alicdn.com/img/ibank/2020/395/538/19326835593_1268608139.jpg,https://cbu01.alicdn.com/img/ibank/2020/969/527/19401725969_1268608139.jpg,https://cbu01.alicdn.com/img/ibank/2020/647/028/19326820746_1268608139.jpg "" ","https://yourwebsite.com/products/637558","in stock","new","shirts"
"637548","Men Plus Size Solid Green Short Sleeve Shirt Summer Cotton","Premium Men Plus Size Solid Green Short Sleeve Shirt Summer Cotton available at best price.","2436 PKR","https://cbu01.alicdn.com/img/ibank/2020/685/363/15486363586_1439133017.jpg"," "" https://cbu01.alicdn.com/img/ibank/2020/560/545/15594545065_1439133017.jpg,https://cbu01.alicdn.com/img/ibank/2020/820/845/15594548028_1439133017.jpg,https://cbu01.alicdn.com/img/ibank/2020/207/215/15594512702_1439133017.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FN6Icf1Bs2picJNqU_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/637548","in stock","new","shirts"
"659240","Men's White Slim Fit Business Shirt Long Sleeve","Premium Men's White Slim Fit Business Shirt Long Sleeve available at best price.","2718 PKR","https://cbu01.alicdn.com/img/ibank/10493066282_576112189.jpg"," "" https://cbu01.alicdn.com/img/ibank/10493033664_576112189.jpg,https://cbu01.alicdn.com/img/ibank/10466926175_576112189.jpg,https://cbu01.alicdn.com/img/ibank/10440534941_576112189.jpg,https://cbu01.alicdn.com/img/ibank/10440576814_576112189.jpg "" ","https://yourwebsite.com/products/659240","in stock","new","shirts"
"659239","Men's White Twill Slim Fit Business Shirt","Premium Men's White Twill Slim Fit Business Shirt available at best price.","2648 PKR","https://cbu01.alicdn.com/img/ibank/10493066282_576112189.jpg"," "" https://cbu01.alicdn.com/img/ibank/10493033664_576112189.jpg,https://cbu01.alicdn.com/img/ibank/10466926175_576112189.jpg,https://cbu01.alicdn.com/img/ibank/10440534941_576112189.jpg,https://cbu01.alicdn.com/img/ibank/10440576814_576112189.jpg "" ","https://yourwebsite.com/products/659239","in stock","new","shirts"
"657671","Men Navy Anchor Print Casual Shirt Large Size","Premium Men Navy Anchor Print Casual Shirt Large Size available at best price.","3068 PKR","https://cbu01.alicdn.com/img/ibank/13494663324_412879090.jpg"," "" https://cbu01.alicdn.com/img/ibank/13578434490_412879090.jpg,https://cbu01.alicdn.com/img/ibank/13494576116_412879090.jpg,https://cbu01.alicdn.com/img/ibank/13494561324_412879090.jpg "" ","https://yourwebsite.com/products/657671","in stock","new","shirts"
"656539","Men's Bright Satin Long Sleeve Shirt Multi Colors","Premium Men's Bright Satin Long Sleeve Shirt Multi Colors available at best price.","3486 PKR","https://cbu01.alicdn.com/img/ibank/2018/925/725/8279527529_769668474.jpg"," "" https://cbu01.alicdn.com/img/ibank/2018/329/117/8262711923_769668474.jpg,https://cbu01.alicdn.com/img/ibank/2018/990/567/8262765099_769668474.jpg,https://cbu01.alicdn.com/img/ibank/2018/865/425/8279524568_769668474.jpg,https://cbu01.alicdn.com/img/ibank/2018/401/867/8262768104_769668474.jpg "" ","https://yourwebsite.com/products/656539","in stock","new","shirts"
"659282","Men's Bright Satin Long Sleeve Shirt Multi Colors","Premium Men's Bright Satin Long Sleeve Shirt Multi Colors available at best price.","3486 PKR","https://cbu01.alicdn.com/img/ibank/2018/925/725/8279527529_769668474.jpg"," "" https://cbu01.alicdn.com/img/ibank/2018/329/117/8262711923_769668474.jpg,https://cbu01.alicdn.com/img/ibank/2018/990/567/8262765099_769668474.jpg,https://cbu01.alicdn.com/img/ibank/2018/865/425/8279524568_769668474.jpg,https://cbu01.alicdn.com/img/ibank/2018/401/867/8262768104_769668474.jpg "" ","https://yourwebsite.com/products/659282","in stock","new","shirts"
"646051","Men Long Sleeve White Business Shirt Non-Ironing Embroidered","Premium Men Long Sleeve White Business Shirt Non-Ironing Embroidered available at best price.","3418 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01ZUwHfU1L9IAFojxkz_!!1830701256-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN013pLPGw1L9IAOltngH_!!1830701256-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01YZtq5t1L9IAPijcRm_!!1830701256-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UT8Vfu1L9IA9Zl8cC_!!1830701256-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01vMfEjt1L9IAGN1qMq_!!1830701256-0-cib.jpg "" ","https://yourwebsite.com/products/646051","in stock","new","shirts"
"637541","Men Plaid Cotton Shirt Autumn 47 Colors","Premium Men Plaid Cotton Shirt Autumn 47 Colors available at best price.","6083 PKR","https://cbu01.alicdn.com/img/ibank/13825162042_310080625.jpg"," "" https://cbu01.alicdn.com/img/ibank/13787631663_310080625.jpg,https://cbu01.alicdn.com/img/ibank/13871336045_310080625.jpg,https://cbu01.alicdn.com/img/ibank/13871297924_310080625.jpg,https://cbu01.alicdn.com/img/ibank/13871318355_310080625.jpg "" ","https://yourwebsite.com/products/637541","in stock","new","shirts"
"664417","Blue Long Sleeve Boys Shirt Football Design Cotton Blend","Premium Blue Long Sleeve Boys Shirt Football Design Cotton Blend available at best price.","1918 PKR","https://cbu01.alicdn.com/img/ibank/10610833903_741370161.jpg"," "" https://cbu01.alicdn.com/img/ibank/12340391831_741370161.jpg,https://cbu01.alicdn.com/img/ibank/10637666852_741370161.jpg,https://cbu01.alicdn.com/img/ibank/11542633789_741370161.jpg,https://cbu01.alicdn.com/img/ibank/10648112419_741370161.jpg "" ","https://yourwebsite.com/products/664417","in stock","new","shirts"
"659273","Light Gray Men's Long Sleeve Button Down Shirt","Premium Light Gray Men's Long Sleeve Button Down Shirt available at best price.","5477 PKR","https://cbu01.alicdn.com/img/ibank/4260492093_717376338.jpg"," "" https://cbu01.alicdn.com/img/ibank/4256183530_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4257736060_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4256189489_717376338.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0138WZAE1R1PIWkVYK4_!!1113412051-0-cib.jpg "" ","https://yourwebsite.com/products/659273","in stock","new","shirts"
"664419","Blue Long Sleeve Boys Shirt with Soccer Patch","Premium Blue Long Sleeve Boys Shirt with Soccer Patch available at best price.","2044 PKR","https://cbu01.alicdn.com/img/ibank/10610833903_741370161.jpg"," "" https://cbu01.alicdn.com/img/ibank/12340391831_741370161.jpg,https://cbu01.alicdn.com/img/ibank/10637666852_741370161.jpg,https://cbu01.alicdn.com/img/ibank/11542633789_741370161.jpg,https://cbu01.alicdn.com/img/ibank/10648112419_741370161.jpg "" ","https://yourwebsite.com/products/664419","in stock","new","shirts"
"659257","Men's Blue Oxford Long Sleeve Shirt Casual Business","Premium Men's Blue Oxford Long Sleeve Shirt Casual Business available at best price.","2617 PKR","https://cbu01.alicdn.com/img/ibank/10664113865_412879090.jpg"," "" https://cbu01.alicdn.com/img/ibank/10690157358_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10664143001_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10690166175_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10634877183_412879090.jpg "" ","https://yourwebsite.com/products/659257","in stock","new","shirts"
"664418","Blue Long Sleeve Boys Shirt with Soccer Patch","Premium Blue Long Sleeve Boys Shirt with Soccer Patch available at best price.","1288 PKR","https://cbu01.alicdn.com/img/ibank/10610833903_741370161.jpg"," "" https://cbu01.alicdn.com/img/ibank/12340391831_741370161.jpg,https://cbu01.alicdn.com/img/ibank/10637666852_741370161.jpg,https://cbu01.alicdn.com/img/ibank/11542633789_741370161.jpg,https://cbu01.alicdn.com/img/ibank/10648112419_741370161.jpg "" ","https://yourwebsite.com/products/664418","in stock","new","shirts"
"656531","Light Gray Men's Long Sleeve Button Down Shirt","Premium Light Gray Men's Long Sleeve Button Down Shirt available at best price.","5477 PKR","https://cbu01.alicdn.com/img/ibank/4260492093_717376338.jpg"," "" https://cbu01.alicdn.com/img/ibank/4256183530_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4257736060_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4256189489_717376338.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0138WZAE1R1PIWkVYK4_!!1113412051-0-cib.jpg "" ","https://yourwebsite.com/products/656531","in stock","new","shirts"
"659244","Men's Blue Oxford Long Sleeve Shirt Casual Business","Premium Men's Blue Oxford Long Sleeve Shirt Casual Business available at best price.","2617 PKR","https://cbu01.alicdn.com/img/ibank/10664113865_412879090.jpg"," "" https://cbu01.alicdn.com/img/ibank/10690157358_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10664143001_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10690166175_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10634877183_412879090.jpg "" ","https://yourwebsite.com/products/659244","in stock","new","shirts"
"659264","Men Plaid Short Sleeve Casual Shirt Summer","Premium Men Plaid Short Sleeve Casual Shirt Summer available at best price.","3556 PKR","https://cbu01.alicdn.com/img/ibank/O1CN012y0D0C1ZUGtc9izqQ_!!3995123197-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01dTokFL1ZUGtVi8Yvq_!!3995123197-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01U1YDbg1ZUGtNB1Ooa_!!3995123197-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01JorBts1ZUGtYOPSsC_!!3995123197-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN013DgQuh1Bs2fjEHQGz_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/659264","in stock","new","shirts"
"637517","Men's Cotton Oxford Casual Shirt Blue White Black Autumn","Premium Men's Cotton Oxford Casual Shirt Blue White Black Autumn available at best price.","4681 PKR","https://cbu01.alicdn.com/img/ibank/11142255130_1718504671.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01gVKas41MysQOLOeAP_!!2908521504-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/11142261117_1718504671.jpg,https://cbu01.alicdn.com/img/ibank/11142231720_1718504671.jpg,https://cbu01.alicdn.com/img/ibank/11174113069_1718504671.jpg "" ","https://yourwebsite.com/products/637517","in stock","new","shirts"
"656534","Men Slim Fit White Cotton Business Shirt","Premium Men Slim Fit White Cotton Business Shirt available at best price.","4224 PKR","https://cbu01.alicdn.com/img/ibank/11118282955_2104057830.jpg"," "" https://cbu01.alicdn.com/img/ibank/10235603441_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/8647583819_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/8612886396_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01zsg5431EyPBAhBn7u_!!3025920420-0-cib.jpg "" ","https://yourwebsite.com/products/656534","in stock","new","shirts"
"659276","Men Slim Fit White Cotton Business Shirt","Premium Men Slim Fit White Cotton Business Shirt available at best price.","4224 PKR","https://cbu01.alicdn.com/img/ibank/11118282955_2104057830.jpg"," "" https://cbu01.alicdn.com/img/ibank/10235603441_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/8647583819_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/8612886396_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01zsg5431EyPBAhBn7u_!!3025920420-0-cib.jpg "" ","https://yourwebsite.com/products/659276","in stock","new","shirts"
"659225","Men's Cotton Plaid Long Sleeve Shirt Autumn Slim Fit","Premium Men's Cotton Plaid Long Sleeve Shirt Autumn Slim Fit available at best price.","4186 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01dVCG9j1sUiFNP10v3_!!995105770-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01LOB60g1sUi153j0RF_!!995105770-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01mRklj41sUiFOg0sln_!!995105770-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01kHLCgx1sUi16BgIN0_!!995105770-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01YXW6AJ1sUhxkOJdcB_!!995105770-0-cib.jpg "" ","https://yourwebsite.com/products/659225","in stock","new","shirts"
"646049","Men Slim Fit Long Sleeve Business Shirt White Plus Size","Premium Men Slim Fit Long Sleeve Business Shirt White Plus Size available at best price.","3416 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01fEI6oS1YRh4phUGCQ_!!2211569513056-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN011YKIdc1YRh4s7kEst_!!2211569513056-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01tzrH2p1YRh4s7k6Zz_!!2211569513056-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SXXOTc1YRh4tfji1w_!!2211569513056-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01cGD6Cm1YRh4oKcrjJ_!!2211569513056-0-cib.jpg "" ","https://yourwebsite.com/products/646049","in stock","new","shirts"
"659224","Men Slim Fit Stretch Business Shirt Black Navy Red Purple","Premium Men Slim Fit Stretch Business Shirt Black Navy Red Purple available at best price.","2823 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01lwpwBh2H0ovu9hIHe_!!2854729089-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01dKMr3O2H0ovt8Oia6_!!2854729089-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01oVZHOB2H0ovu2eUSt_!!2854729089-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01frCcN92H0ovupR1jm_!!2854729089-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ag9lXq2H0ovuZJZ13_!!2854729089-0-cib.jpg "" ","https://yourwebsite.com/products/659224","in stock","new","shirts"
"659268","Men Cotton Business Short Sleeve Shirt Summer Office Wear","Premium Men Cotton Business Short Sleeve Shirt Summer Office Wear available at best price.","3138 PKR","https://cbu01.alicdn.com/img/ibank/10890114012_163677167.jpg"," "" https://cbu01.alicdn.com/img/ibank/10920700305_163677167.jpg,https://cbu01.alicdn.com/img/ibank/10890132151_163677167.jpg,https://cbu01.alicdn.com/img/ibank/10890126436_163677167.jpg,https://cbu01.alicdn.com/img/ibank/10949198542_163677167.jpg "" ","https://yourwebsite.com/products/659268","in stock","new","shirts"
"659267","Men Cotton Business Short Sleeve Shirt Summer Office Wear","Premium Men Cotton Business Short Sleeve Shirt Summer Office Wear available at best price.","2928 PKR","https://cbu01.alicdn.com/img/ibank/10890114012_163677167.jpg"," "" https://cbu01.alicdn.com/img/ibank/10920700305_163677167.jpg,https://cbu01.alicdn.com/img/ibank/10890132151_163677167.jpg,https://cbu01.alicdn.com/img/ibank/10890126436_163677167.jpg,https://cbu01.alicdn.com/img/ibank/10949198542_163677167.jpg "" ","https://yourwebsite.com/products/659267","in stock","new","shirts"
"637524","Men Women Loose Shoulder Half Sleeve Cotton T-Shirt White Black Pink","Premium Men Women Loose Shoulder Half Sleeve Cotton T-Shirt White Black Pink available at best price.","2765 PKR","https://cbu01.alicdn.com/img/ibank/11702873575_1207575402.jpg"," "" https://cbu01.alicdn.com/img/ibank/11702885077_1207575402.jpg,https://cbu01.alicdn.com/img/ibank/O1CN016fEMND1FdchLymtao_!!957130510-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/11702867490_1207575402.jpg,https://cbu01.alicdn.com/img/ibank/11634918726_1207575402.jpg "" ","https://yourwebsite.com/products/637524","in stock","new","shirts"
"659235","Men's Long Sleeve Solid Color Business Casual Shirt Autumn Plus Size","Premium Men's Long Sleeve Solid Color Business Casual Shirt Autumn Plus Size available at best price.","4167 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01QDTSNT2Ca1FrwiW7S_!!2200548728489-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01hO10Sz2Ca1IY07AYB_!!2200548728489-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN014HIOGn2Ca1IYpNPC7_!!2200548728489-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN010hKYux2Ca1IYj8yAn_!!2200548728489-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01zQ9jN12Ca1IZfh341_!!2200548728489-0-cib.jpg "" ","https://yourwebsite.com/products/659235","in stock","new","shirts"
